Date,Source,Country,New_Readers,Return_Readers,Subscribers,Buyers
1/1/18,AdWords,country_1,11,0,1,0
1/1/18,AdWords,country_2,111,13,9,1
1/1/18,AdWords,country_3,12,3,2,0
1/1/18,AdWords,country_4,25,19,9,4
1/1/18,AdWords,country_5,118,39,15,6
1/1/18,AdWords,country_6,63,2,4,1
1/1/18,AdWords,country_7,113,9,2,0
1/1/18,AdWords,country_8,47,0,5,1
1/1/18,Reddit,country_1,17,0,0,0
1/1/18,Reddit,country_2,263,79,41,8
1/1/18,Reddit,country_3,19,5,2,0
1/1/18,Reddit,country_4,40,34,19,5
1/1/18,Reddit,country_5,208,97,42,13
1/1/18,Reddit,country_6,134,21,14,3
1/1/18,Reddit,country_7,201,49,20,4
1/1/18,Reddit,country_8,67,0,5,0
1/1/18,SEO,country_1,8,2,1,0
1/1/18,SEO,country_2,88,48,20,14
1/1/18,SEO,country_3,5,5,3,1
1/1/18,SEO,country_4,16,16,9,4
1/1/18,SEO,country_5,83,69,31,11
1/1/18,SEO,country_6,48,22,7,2
1/1/18,SEO,country_7,59,27,12,2
1/1/18,SEO,country_8,39,9,8,4
1/2/18,AdWords,country_1,12,0,0,0
1/2/18,AdWords,country_2,138,15,9,4
1/2/18,AdWords,country_3,10,3,1,0
1/2/18,AdWords,country_4,26,22,10,4
1/2/18,AdWords,country_5,106,44,7,1
1/2/18,AdWords,country_6,80,3,5,0
1/2/18,AdWords,country_7,137,12,11,1
1/2/18,AdWords,country_8,30,0,3,0
1/2/18,Reddit,country_1,21,0,1,0
1/2/18,Reddit,country_2,195,51,22,8
1/2/18,Reddit,country_3,22,10,2,0
1/2/18,Reddit,country_4,39,26,10,2
1/2/18,Reddit,country_5,207,98,33,9
1/2/18,Reddit,country_6,121,18,8,2
1/2/18,Reddit,country_7,240,58,23,6
1/2/18,Reddit,country_8,61,0,3,0
1/2/18,SEO,country_1,7,2,3,2
1/2/18,SEO,country_2,87,48,15,9
1/2/18,SEO,country_3,6,5,3,1
1/2/18,SEO,country_4,22,21,11,7
1/2/18,SEO,country_5,84,69,25,9
1/2/18,SEO,country_6,56,30,10,2
1/2/18,SEO,country_7,86,48,21,9
1/2/18,SEO,country_8,19,6,0,0
1/3/18,AdWords,country_1,19,0,0,0
1/3/18,AdWords,country_2,136,12,1,0
1/3/18,AdWords,country_3,10,2,0,0
1/3/18,AdWords,country_4,28,16,3,1
1/3/18,AdWords,country_5,95,24,2,2
1/3/18,AdWords,country_6,87,3,1,1
1/3/18,AdWords,country_7,127,15,1,1
1/3/18,AdWords,country_8,45,0,2,0
1/3/18,Reddit,country_1,24,0,2,0
1/3/18,Reddit,country_2,216,58,15,6
1/3/18,Reddit,country_3,27,13,6,3
1/3/18,Reddit,country_4,39,27,17,4
1/3/18,Reddit,country_5,153,69,14,4
1/3/18,Reddit,country_6,115,20,9,3
1/3/18,Reddit,country_7,256,77,13,9
1/3/18,Reddit,country_8,80,0,3,0
1/3/18,SEO,country_1,10,0,0,0
1/3/18,SEO,country_2,93,47,20,4
1/3/18,SEO,country_3,8,5,1,1
1/3/18,SEO,country_4,20,20,13,2
1/3/18,SEO,country_5,64,50,21,4
1/3/18,SEO,country_6,54,18,10,2
1/3/18,SEO,country_7,80,41,15,7
1/3/18,SEO,country_8,30,4,1,0
1/4/18,AdWords,country_1,14,0,0,0
1/4/18,AdWords,country_2,137,13,1,2
1/4/18,AdWords,country_3,17,3,0,0
1/4/18,AdWords,country_4,30,21,9,4
1/4/18,AdWords,country_5,105,44,8,4
1/4/18,AdWords,country_6,75,4,0,0
1/4/18,AdWords,country_7,127,19,2,2
1/4/18,AdWords,country_8,43,0,0,0
1/4/18,Reddit,country_1,27,0,0,0
1/4/18,Reddit,country_2,222,71,8,8
1/4/18,Reddit,country_3,26,9,3,0
1/4/18,Reddit,country_4,53,46,19,7
1/4/18,Reddit,country_5,176,78,22,16
1/4/18,Reddit,country_6,116,16,1,1
1/4/18,Reddit,country_7,219,59,9,7
1/4/18,Reddit,country_8,89,0,0,0
1/4/18,SEO,country_1,8,2,1,0
1/4/18,SEO,country_2,91,50,13,6
1/4/18,SEO,country_3,6,5,1,0
1/4/18,SEO,country_4,15,15,13,6
1/4/18,SEO,country_5,71,58,18,9
1/4/18,SEO,country_6,52,28,4,3
1/4/18,SEO,country_7,89,43,9,6
1/4/18,SEO,country_8,41,16,3,2
1/5/18,AdWords,country_1,17,0,0,0
1/5/18,AdWords,country_2,151,12,0,1
1/5/18,AdWords,country_3,11,1,0,0
1/5/18,AdWords,country_4,26,21,8,3
1/5/18,AdWords,country_5,104,37,5,5
1/5/18,AdWords,country_6,97,3,0,0
1/5/18,AdWords,country_7,114,14,0,1
1/5/18,AdWords,country_8,34,0,0,0
1/5/18,Reddit,country_1,23,0,0,0
1/5/18,Reddit,country_2,255,75,14,15
1/5/18,Reddit,country_3,26,7,1,0
1/5/18,Reddit,country_4,46,33,17,10
1/5/18,Reddit,country_5,175,77,11,9
1/5/18,Reddit,country_6,164,36,7,6
1/5/18,Reddit,country_7,204,70,8,6
1/5/18,Reddit,country_8,72,0,0,0
1/5/18,SEO,country_1,6,1,0,0
1/5/18,SEO,country_2,100,57,13,6
1/5/18,SEO,country_3,8,5,1,0
1/5/18,SEO,country_4,16,16,7,1
1/5/18,SEO,country_5,63,46,14,9
1/5/18,SEO,country_6,61,23,5,4
1/5/18,SEO,country_7,91,52,12,5
1/5/18,SEO,country_8,12,1,0,0
1/6/18,AdWords,country_1,18,0,0,0
1/6/18,AdWords,country_2,156,22,2,3
1/6/18,AdWords,country_3,9,2,0,0
1/6/18,AdWords,country_4,26,22,8,3
1/6/18,AdWords,country_5,96,35,7,4
1/6/18,AdWords,country_6,78,2,0,0
1/6/18,AdWords,country_7,140,9,1,1
1/6/18,AdWords,country_8,39,0,0,0
1/6/18,Reddit,country_1,19,0,0,0
1/6/18,Reddit,country_2,237,58,13,10
1/6/18,Reddit,country_3,25,5,1,0
1/6/18,Reddit,country_4,47,39,11,4
1/6/18,Reddit,country_5,163,62,19,8
1/6/18,Reddit,country_6,150,29,3,1
1/6/18,Reddit,country_7,229,68,12,8
1/6/18,Reddit,country_8,71,0,0,0
1/6/18,SEO,country_1,6,2,0,0
1/6/18,SEO,country_2,110,51,18,14
1/6/18,SEO,country_3,4,1,1,1
1/6/18,SEO,country_4,18,18,9,3
1/6/18,SEO,country_5,68,56,18,7
1/6/18,SEO,country_6,62,28,10,3
1/6/18,SEO,country_7,109,62,16,6
1/6/18,SEO,country_8,33,2,0,0
1/7/18,AdWords,country_1,20,0,0,0
1/7/18,AdWords,country_2,162,14,3,2
1/7/18,AdWords,country_3,16,1,0,0
1/7/18,AdWords,country_4,25,17,4,1
1/7/18,AdWords,country_5,111,40,6,5
1/7/18,AdWords,country_6,74,4,0,0
1/7/18,AdWords,country_7,122,17,3,2
1/7/18,AdWords,country_8,37,0,0,0
1/7/18,Reddit,country_1,14,0,0,0
1/7/18,Reddit,country_2,262,77,10,10
1/7/18,Reddit,country_3,16,6,0,0
1/7/18,Reddit,country_4,57,46,15,6
1/7/18,Reddit,country_5,176,81,24,7
1/7/18,Reddit,country_6,153,23,5,6
1/7/18,Reddit,country_7,232,57,5,5
1/7/18,Reddit,country_8,67,0,0,0
1/7/18,SEO,country_1,11,4,1,1
1/7/18,SEO,country_2,100,58,13,7
1/7/18,SEO,country_3,6,5,2,0
1/7/18,SEO,country_4,12,11,2,2
1/7/18,SEO,country_5,77,59,17,7
1/7/18,SEO,country_6,52,22,4,3
1/7/18,SEO,country_7,81,44,15,4
1/7/18,SEO,country_8,22,3,0,0
1/8/18,AdWords,country_1,11,0,0,0
1/8/18,AdWords,country_2,136,20,2,2
1/8/18,AdWords,country_3,16,4,0,0
1/8/18,AdWords,country_4,21,14,3,3
1/8/18,AdWords,country_5,127,37,4,4
1/8/18,AdWords,country_6,72,3,0,0
1/8/18,AdWords,country_7,149,14,0,0
1/8/18,AdWords,country_8,53,0,0,0
1/8/18,Reddit,country_1,24,0,0,0
1/8/18,Reddit,country_2,224,57,8,5
1/8/18,Reddit,country_3,22,8,2,2
1/8/18,Reddit,country_4,45,36,12,5
1/8/18,Reddit,country_5,203,105,31,19
1/8/18,Reddit,country_6,126,22,6,6
1/8/18,Reddit,country_7,202,56,9,6
1/8/18,Reddit,country_8,73,0,0,0
1/8/18,SEO,country_1,7,1,0,0
1/8/18,SEO,country_2,101,63,17,9
1/8/18,SEO,country_3,10,8,3,3
1/8/18,SEO,country_4,15,15,7,1
1/8/18,SEO,country_5,84,70,21,6
1/8/18,SEO,country_6,50,20,4,2
1/8/18,SEO,country_7,95,52,7,5
1/8/18,SEO,country_8,25,6,0,0
1/9/18,AdWords,country_1,12,0,0,0
1/9/18,AdWords,country_2,129,21,1,2
1/9/18,AdWords,country_3,10,4,1,0
1/9/18,AdWords,country_4,29,19,5,1
1/9/18,AdWords,country_5,129,31,3,3
1/9/18,AdWords,country_6,83,4,0,0
1/9/18,AdWords,country_7,132,10,0,2
1/9/18,AdWords,country_8,37,0,0,0
1/9/18,Reddit,country_1,25,0,0,0
1/9/18,Reddit,country_2,225,63,12,8
1/9/18,Reddit,country_3,15,11,0,0
1/9/18,Reddit,country_4,46,36,10,4
1/9/18,Reddit,country_5,207,97,23,9
1/9/18,Reddit,country_6,126,25,2,2
1/9/18,Reddit,country_7,233,59,10,8
1/9/18,Reddit,country_8,71,0,0,0
1/9/18,SEO,country_1,5,0,0,0
1/9/18,SEO,country_2,93,52,15,10
1/9/18,SEO,country_3,10,7,2,0
1/9/18,SEO,country_4,13,13,5,3
1/9/18,SEO,country_5,82,67,23,8
1/9/18,SEO,country_6,46,17,3,2
1/9/18,SEO,country_7,109,66,13,7
1/9/18,SEO,country_8,18,3,1,0
1/10/18,AdWords,country_1,13,0,0,0
1/10/18,AdWords,country_2,116,15,1,1
1/10/18,AdWords,country_3,11,1,0,0
1/10/18,AdWords,country_4,31,20,9,3
1/10/18,AdWords,country_5,124,41,6,4
1/10/18,AdWords,country_6,76,1,0,0
1/10/18,AdWords,country_7,187,20,3,4
1/10/18,AdWords,country_8,54,0,0,0
1/10/18,Reddit,country_1,22,0,0,0
1/10/18,Reddit,country_2,215,61,5,5
1/10/18,Reddit,country_3,19,5,0,0
1/10/18,Reddit,country_4,50,37,13,2
1/10/18,Reddit,country_5,193,95,22,14
1/10/18,Reddit,country_6,127,19,2,3
1/10/18,Reddit,country_7,265,83,7,6
1/10/18,Reddit,country_8,66,0,0,0
1/10/18,SEO,country_1,12,3,0,0
1/10/18,SEO,country_2,73,42,11,6
1/10/18,SEO,country_3,7,5,0,0
1/10/18,SEO,country_4,11,11,6,2
1/10/18,SEO,country_5,62,45,16,10
1/10/18,SEO,country_6,42,20,2,2
1/10/18,SEO,country_7,96,55,13,7
1/10/18,SEO,country_8,29,6,1,1
1/11/18,AdWords,country_1,12,0,0,0
1/11/18,AdWords,country_2,140,15,1,1
1/11/18,AdWords,country_3,17,2,0,0
1/11/18,AdWords,country_4,24,22,7,2
1/11/18,AdWords,country_5,100,28,6,5
1/11/18,AdWords,country_6,95,5,0,0
1/11/18,AdWords,country_7,136,13,2,3
1/11/18,AdWords,country_8,42,0,0,0
1/11/18,Reddit,country_1,27,0,0,0
1/11/18,Reddit,country_2,241,71,6,6
1/11/18,Reddit,country_3,19,5,0,0
1/11/18,Reddit,country_4,50,35,9,5
1/11/18,Reddit,country_5,142,72,15,10
1/11/18,Reddit,country_6,152,22,2,2
1/11/18,Reddit,country_7,276,82,10,6
1/11/18,Reddit,country_8,82,0,0,0
1/11/18,SEO,country_1,13,1,1,1
1/11/18,SEO,country_2,101,52,13,7
1/11/18,SEO,country_3,6,4,1,1
1/11/18,SEO,country_4,16,16,4,1
1/11/18,SEO,country_5,52,37,11,6
1/11/18,SEO,country_6,53,20,2,4
1/11/18,SEO,country_7,101,61,17,12
1/11/18,SEO,country_8,28,8,4,3
1/12/18,AdWords,country_1,20,0,0,0
1/12/18,AdWords,country_2,167,21,1,1
1/12/18,AdWords,country_3,13,1,0,0
1/12/18,AdWords,country_4,28,19,3,1
1/12/18,AdWords,country_5,113,31,6,5
1/12/18,AdWords,country_6,84,3,0,0
1/12/18,AdWords,country_7,122,12,2,2
1/12/18,AdWords,country_8,39,0,0,0
1/12/18,Reddit,country_1,17,0,0,0
1/12/18,Reddit,country_2,257,71,10,9
1/12/18,Reddit,country_3,21,5,2,0
1/12/18,Reddit,country_4,62,40,17,6
1/12/18,Reddit,country_5,188,80,19,12
1/12/18,Reddit,country_6,127,22,4,3
1/12/18,Reddit,country_7,227,58,7,4
1/12/18,Reddit,country_8,68,0,0,0
1/12/18,SEO,country_1,7,0,0,0
1/12/18,SEO,country_2,113,70,22,15
1/12/18,SEO,country_3,4,4,2,1
1/12/18,SEO,country_4,22,22,8,4
1/12/18,SEO,country_5,76,62,19,10
1/12/18,SEO,country_6,49,21,6,5
1/12/18,SEO,country_7,85,39,5,3
1/12/18,SEO,country_8,24,3,1,0
1/13/18,AdWords,country_1,12,0,0,0
1/13/18,AdWords,country_2,143,11,1,2
1/13/18,AdWords,country_3,9,4,1,0
1/13/18,AdWords,country_4,27,22,9,6
1/13/18,AdWords,country_5,105,40,3,2
1/13/18,AdWords,country_6,67,1,0,0
1/13/18,AdWords,country_7,192,22,0,0
1/13/18,AdWords,country_8,33,0,0,0
1/13/18,Reddit,country_1,25,0,0,0
1/13/18,Reddit,country_2,213,63,7,5
1/13/18,Reddit,country_3,23,7,1,0
1/13/18,Reddit,country_4,45,35,8,3
1/13/18,Reddit,country_5,180,91,22,14
1/13/18,Reddit,country_6,145,20,4,3
1/13/18,Reddit,country_7,288,82,9,8
1/13/18,Reddit,country_8,82,0,0,0
1/13/18,SEO,country_1,6,2,1,0
1/13/18,SEO,country_2,94,55,7,2
1/13/18,SEO,country_3,17,14,2,0
1/13/18,SEO,country_4,12,11,3,2
1/13/18,SEO,country_5,59,46,10,6
1/13/18,SEO,country_6,58,28,6,3
1/13/18,SEO,country_7,98,64,11,7
1/13/18,SEO,country_8,37,11,2,2
1/14/18,AdWords,country_1,12,0,0,0
1/14/18,AdWords,country_2,113,13,4,4
1/14/18,AdWords,country_3,7,1,0,0
1/14/18,AdWords,country_4,29,19,5,4
1/14/18,AdWords,country_5,130,33,4,1
1/14/18,AdWords,country_6,85,2,1,1
1/14/18,AdWords,country_7,140,12,1,1
1/14/18,AdWords,country_8,50,0,0,0
1/14/18,Reddit,country_1,22,0,0,0
1/14/18,Reddit,country_2,204,53,6,5
1/14/18,Reddit,country_3,19,5,0,0
1/14/18,Reddit,country_4,46,31,9,3
1/14/18,Reddit,country_5,204,88,18,13
1/14/18,Reddit,country_6,166,34,5,6
1/14/18,Reddit,country_7,233,52,5,5
1/14/18,Reddit,country_8,78,0,0,0
1/14/18,SEO,country_1,7,2,0,0
1/14/18,SEO,country_2,76,54,9,4
1/14/18,SEO,country_3,13,8,3,0
1/14/18,SEO,country_4,25,24,9,1
1/14/18,SEO,country_5,90,68,15,6
1/14/18,SEO,country_6,64,34,6,2
1/14/18,SEO,country_7,100,52,10,8
1/14/18,SEO,country_8,41,14,1,1
1/15/18,AdWords,country_1,21,0,0,0
1/15/18,AdWords,country_2,127,9,1,1
1/15/18,AdWords,country_3,19,5,0,0
1/15/18,AdWords,country_4,48,38,11,7
1/15/18,AdWords,country_5,119,43,4,4
1/15/18,AdWords,country_6,77,3,0,0
1/15/18,AdWords,country_7,135,15,3,2
1/15/18,AdWords,country_8,52,0,0,0
1/15/18,Reddit,country_1,30,0,0,0
1/15/18,Reddit,country_2,227,56,11,8
1/15/18,Reddit,country_3,15,4,1,0
1/15/18,Reddit,country_4,59,49,11,6
1/15/18,Reddit,country_5,200,87,15,11
1/15/18,Reddit,country_6,148,23,3,1
1/15/18,Reddit,country_7,244,74,4,3
1/15/18,Reddit,country_8,74,0,0,0
1/15/18,SEO,country_1,8,3,0,0
1/15/18,SEO,country_2,79,59,15,10
1/15/18,SEO,country_3,10,7,1,1
1/15/18,SEO,country_4,29,27,7,2
1/15/18,SEO,country_5,80,65,11,8
1/15/18,SEO,country_6,58,27,3,2
1/15/18,SEO,country_7,71,45,9,7
1/15/18,SEO,country_8,31,3,0,0
1/16/18,AdWords,country_1,15,0,0,0
1/16/18,AdWords,country_2,170,14,1,0
1/16/18,AdWords,country_3,13,5,0,0
1/16/18,AdWords,country_4,30,25,7,4
1/16/18,AdWords,country_5,139,42,6,6
1/16/18,AdWords,country_6,81,4,0,0
1/16/18,AdWords,country_7,132,6,0,0
1/16/18,AdWords,country_8,39,0,0,0
1/16/18,Reddit,country_1,26,0,0,0
1/16/18,Reddit,country_2,257,63,3,3
1/16/18,Reddit,country_3,13,6,0,1
1/16/18,Reddit,country_4,56,38,13,8
1/16/18,Reddit,country_5,213,91,7,9
1/16/18,Reddit,country_6,138,24,0,1
1/16/18,Reddit,country_7,199,49,7,6
1/16/18,Reddit,country_8,87,0,0,0
1/16/18,SEO,country_1,7,0,0,0
1/16/18,SEO,country_2,93,57,8,5
1/16/18,SEO,country_3,10,8,1,1
1/16/18,SEO,country_4,21,21,5,4
1/16/18,SEO,country_5,76,63,14,6
1/16/18,SEO,country_6,52,18,2,1
1/16/18,SEO,country_7,94,52,9,7
1/16/18,SEO,country_8,33,11,1,1
1/17/18,AdWords,country_1,14,0,0,0
1/17/18,AdWords,country_2,182,18,1,1
1/17/18,AdWords,country_3,17,3,1,0
1/17/18,AdWords,country_4,38,25,6,2
1/17/18,AdWords,country_5,117,31,6,6
1/17/18,AdWords,country_6,92,2,0,0
1/17/18,AdWords,country_7,155,18,3,3
1/17/18,AdWords,country_8,37,0,0,0
1/17/18,Reddit,country_1,21,0,0,0
1/17/18,Reddit,country_2,251,74,9,7
1/17/18,Reddit,country_3,13,4,1,1
1/17/18,Reddit,country_4,62,49,15,8
1/17/18,Reddit,country_5,192,91,19,12
1/17/18,Reddit,country_6,162,35,3,4
1/17/18,Reddit,country_7,194,69,5,3
1/17/18,Reddit,country_8,82,0,0,0
1/17/18,SEO,country_1,3,1,0,0
1/17/18,SEO,country_2,96,54,12,9
1/17/18,SEO,country_3,2,2,1,1
1/17/18,SEO,country_4,14,14,2,1
1/17/18,SEO,country_5,69,53,17,9
1/17/18,SEO,country_6,63,27,7,4
1/17/18,SEO,country_7,101,61,11,8
1/17/18,SEO,country_8,32,6,1,1
1/18/18,AdWords,country_1,15,0,0,0
1/18/18,AdWords,country_2,135,6,1,1
1/18/18,AdWords,country_3,14,3,0,0
1/18/18,AdWords,country_4,42,33,5,4
1/18/18,AdWords,country_5,108,28,5,1
1/18/18,AdWords,country_6,96,3,0,0
1/18/18,AdWords,country_7,161,15,2,2
1/18/18,AdWords,country_8,47,0,0,0
1/18/18,Reddit,country_1,20,0,0,0
1/18/18,Reddit,country_2,252,64,7,8
1/18/18,Reddit,country_3,22,7,1,1
1/18/18,Reddit,country_4,54,41,15,7
1/18/18,Reddit,country_5,159,60,13,8
1/18/18,Reddit,country_6,157,37,5,6
1/18/18,Reddit,country_7,270,81,9,9
1/18/18,Reddit,country_8,93,0,0,0
1/18/18,SEO,country_1,9,0,0,0
1/18/18,SEO,country_2,110,61,12,10
1/18/18,SEO,country_3,10,6,1,1
1/18/18,SEO,country_4,10,10,6,4
1/18/18,SEO,country_5,68,58,10,2
1/18/18,SEO,country_6,66,30,6,4
1/18/18,SEO,country_7,96,52,13,10
1/18/18,SEO,country_8,32,4,1,1
1/19/18,AdWords,country_1,15,0,0,0
1/19/18,AdWords,country_2,123,10,2,2
1/19/18,AdWords,country_3,17,3,0,0
1/19/18,AdWords,country_4,30,23,1,1
1/19/18,AdWords,country_5,117,45,6,5
1/19/18,AdWords,country_6,99,5,0,0
1/19/18,AdWords,country_7,168,19,0,0
1/19/18,AdWords,country_8,34,0,0,0
1/19/18,Reddit,country_1,25,0,0,0
1/19/18,Reddit,country_2,225,66,6,2
1/19/18,Reddit,country_3,21,8,5,4
1/19/18,Reddit,country_4,66,50,13,9
1/19/18,Reddit,country_5,196,102,26,13
1/19/18,Reddit,country_6,142,22,1,2
1/19/18,Reddit,country_7,273,73,11,7
1/19/18,Reddit,country_8,51,0,0,0
1/19/18,SEO,country_1,11,1,0,0
1/19/18,SEO,country_2,103,57,10,5
1/19/18,SEO,country_3,10,6,0,0
1/19/18,SEO,country_4,30,30,7,4
1/19/18,SEO,country_5,79,63,11,7
1/19/18,SEO,country_6,62,36,3,2
1/19/18,SEO,country_7,112,55,9,5
1/19/18,SEO,country_8,33,10,1,1
1/20/18,AdWords,country_1,15,0,0,0
1/20/18,AdWords,country_2,162,13,1,1
1/20/18,AdWords,country_3,8,2,0,0
1/20/18,AdWords,country_4,42,31,4,1
1/20/18,AdWords,country_5,90,37,6,5
1/20/18,AdWords,country_6,99,3,0,0
1/20/18,AdWords,country_7,158,13,1,2
1/20/18,AdWords,country_8,41,0,0,0
1/20/18,Reddit,country_1,27,0,0,0
1/20/18,Reddit,country_2,275,89,9,7
1/20/18,Reddit,country_3,21,8,2,1
1/20/18,Reddit,country_4,61,53,9,5
1/20/18,Reddit,country_5,189,87,12,7
1/20/18,Reddit,country_6,131,22,1,1
1/20/18,Reddit,country_7,247,67,9,8
1/20/18,Reddit,country_8,93,0,0,0
1/20/18,SEO,country_1,8,1,1,0
1/20/18,SEO,country_2,109,55,9,6
1/20/18,SEO,country_3,11,8,0,0
1/20/18,SEO,country_4,24,24,3,1
1/20/18,SEO,country_5,64,49,15,11
1/20/18,SEO,country_6,47,20,3,2
1/20/18,SEO,country_7,97,58,7,3
1/20/18,SEO,country_8,31,8,1,1
1/21/18,AdWords,country_1,16,0,0,0
1/21/18,AdWords,country_2,172,14,1,2
1/21/18,AdWords,country_3,15,2,0,0
1/21/18,AdWords,country_4,45,36,7,4
1/21/18,AdWords,country_5,101,29,8,4
1/21/18,AdWords,country_6,87,1,0,0
1/21/18,AdWords,country_7,158,14,0,0
1/21/18,AdWords,country_8,38,0,0,0
1/21/18,Reddit,country_1,23,0,0,0
1/21/18,Reddit,country_2,254,64,3,2
1/21/18,Reddit,country_3,16,5,1,1
1/21/18,Reddit,country_4,65,48,12,4
1/21/18,Reddit,country_5,183,75,12,4
1/21/18,Reddit,country_6,167,29,5,4
1/21/18,Reddit,country_7,255,62,7,6
1/21/18,Reddit,country_8,61,0,0,0
1/21/18,SEO,country_1,5,0,0,0
1/21/18,SEO,country_2,117,77,15,10
1/21/18,SEO,country_3,13,9,1,1
1/21/18,SEO,country_4,22,22,8,5
1/21/18,SEO,country_5,67,47,16,7
1/21/18,SEO,country_6,53,23,4,3
1/21/18,SEO,country_7,104,71,17,8
1/21/18,SEO,country_8,29,8,1,1
1/22/18,AdWords,country_1,14,0,0,0
1/22/18,AdWords,country_2,149,7,1,1
1/22/18,AdWords,country_3,10,1,0,0
1/22/18,AdWords,country_4,46,34,6,1
1/22/18,AdWords,country_5,121,41,8,7
1/22/18,AdWords,country_6,107,7,1,2
1/22/18,AdWords,country_7,138,13,1,1
1/22/18,AdWords,country_8,55,0,0,0
1/22/18,Reddit,country_1,31,0,0,0
1/22/18,Reddit,country_2,251,66,10,6
1/22/18,Reddit,country_3,29,11,5,3
1/22/18,Reddit,country_4,57,44,8,2
1/22/18,Reddit,country_5,214,96,18,10
1/22/18,Reddit,country_6,137,28,3,3
1/22/18,Reddit,country_7,222,52,8,8
1/22/18,Reddit,country_8,85,0,0,0
1/22/18,SEO,country_1,16,2,1,1
1/22/18,SEO,country_2,98,50,8,3
1/22/18,SEO,country_3,7,5,0,0
1/22/18,SEO,country_4,22,21,5,3
1/22/18,SEO,country_5,72,56,12,8
1/22/18,SEO,country_6,61,35,4,2
1/22/18,SEO,country_7,84,51,7,3
1/22/18,SEO,country_8,50,10,2,1
1/23/18,AdWords,country_1,12,0,0,0
1/23/18,AdWords,country_2,126,14,0,0
1/23/18,AdWords,country_3,10,2,0,1
1/23/18,AdWords,country_4,31,25,8,4
1/23/18,AdWords,country_5,119,42,6,6
