Date,Source,Country,New_Readers,Return_Readers,Subscribers,Buyers
1/23/18,AdWords,country_6,99,2,0,0
1/23/18,AdWords,country_7,168,21,5,5
1/23/18,AdWords,country_8,47,0,0,0
1/23/18,Reddit,country_1,18,0,0,0
1/23/18,Reddit,country_2,231,64,7,6
1/23/18,Reddit,country_3,27,10,2,2
1/23/18,Reddit,country_4,58,47,11,5
1/23/18,Reddit,country_5,227,96,16,10
1/23/18,Reddit,country_6,172,26,1,0
1/23/18,Reddit,country_7,241,65,9,8
1/23/18,Reddit,country_8,88,0,0,0
1/23/18,SEO,country_1,9,1,0,0
1/23/18,SEO,country_2,87,44,8,4
1/23/18,SEO,country_3,10,8,0,0
1/23/18,SEO,country_4,24,23,6,1
1/23/18,SEO,country_5,112,92,19,8
1/23/18,SEO,country_6,61,30,3,2
1/23/18,SEO,country_7,92,51,10,7
1/23/18,SEO,country_8,28,3,0,0
1/24/18,AdWords,country_1,13,0,0,0
1/24/18,AdWords,country_2,173,24,3,0
1/24/18,AdWords,country_3,15,3,0,1
1/24/18,AdWords,country_4,30,20,4,2
1/24/18,AdWords,country_5,94,26,1,1
1/24/18,AdWords,country_6,97,8,1,1
1/24/18,AdWords,country_7,173,14,1,1
1/24/18,AdWords,country_8,35,0,0,0
1/24/18,Reddit,country_1,23,0,0,0
1/24/18,Reddit,country_2,292,87,10,11
1/24/18,Reddit,country_3,14,5,1,1
1/24/18,Reddit,country_4,50,39,7,3
1/24/18,Reddit,country_5,154,81,14,8
1/24/18,Reddit,country_6,135,25,0,0
1/24/18,Reddit,country_7,302,73,8,7
1/24/18,Reddit,country_8,76,0,0,0
1/24/18,SEO,country_1,10,2,0,0
1/24/18,SEO,country_2,104,57,9,3
1/24/18,SEO,country_3,6,5,2,1
1/24/18,SEO,country_4,21,21,4,1
1/24/18,SEO,country_5,68,55,14,11
1/24/18,SEO,country_6,65,34,4,3
1/24/18,SEO,country_7,109,62,7,3
1/24/18,SEO,country_8,22,4,1,1
1/25/18,AdWords,country_1,20,0,0,0
1/25/18,AdWords,country_2,166,17,2,2
1/25/18,AdWords,country_3,18,3,1,1
1/25/18,AdWords,country_4,33,27,3,1
1/25/18,AdWords,country_5,94,27,6,4
1/25/18,AdWords,country_6,86,6,0,0
1/25/18,AdWords,country_7,135,12,1,1
1/25/18,AdWords,country_8,55,0,0,0
1/25/18,Reddit,country_1,31,0,0,0
1/25/18,Reddit,country_2,247,70,4,5
1/25/18,Reddit,country_3,18,5,1,0
1/25/18,Reddit,country_4,55,41,6,1
1/25/18,Reddit,country_5,184,78,9,5
1/25/18,Reddit,country_6,177,27,2,2
1/25/18,Reddit,country_7,243,53,7,4
1/25/18,Reddit,country_8,72,0,0,0
1/25/18,SEO,country_1,14,5,0,1
1/25/18,SEO,country_2,93,50,9,7
1/25/18,SEO,country_3,9,8,0,0
1/25/18,SEO,country_4,20,20,5,2
1/25/18,SEO,country_5,91,72,16,6
1/25/18,SEO,country_6,77,36,7,5
1/25/18,SEO,country_7,89,50,10,5
1/25/18,SEO,country_8,39,6,0,0
1/26/18,AdWords,country_1,13,0,0,0
1/26/18,AdWords,country_2,169,25,2,3
1/26/18,AdWords,country_3,11,1,0,0
1/26/18,AdWords,country_4,30,22,3,3
1/26/18,AdWords,country_5,112,42,2,2
1/26/18,AdWords,country_6,95,3,0,1
1/26/18,AdWords,country_7,122,12,5,3
1/26/18,AdWords,country_8,43,0,0,0
1/26/18,Reddit,country_1,27,0,0,0
1/26/18,Reddit,country_2,327,85,6,4
1/26/18,Reddit,country_3,30,9,2,2
1/26/18,Reddit,country_4,69,55,12,9
1/26/18,Reddit,country_5,201,88,14,12
1/26/18,Reddit,country_6,152,29,5,7
1/26/18,Reddit,country_7,232,55,8,4
1/26/18,Reddit,country_8,69,0,0,0
1/26/18,SEO,country_1,9,4,1,1
1/26/18,SEO,country_2,118,67,10,7
1/26/18,SEO,country_3,9,7,2,2
1/26/18,SEO,country_4,19,19,4,1
1/26/18,SEO,country_5,90,80,11,4
1/26/18,SEO,country_6,59,19,3,0
1/26/18,SEO,country_7,78,48,11,10
1/26/18,SEO,country_8,22,3,0,1
1/27/18,AdWords,country_1,18,0,0,0
1/27/18,AdWords,country_2,147,17,2,2
1/27/18,AdWords,country_3,6,3,0,0
1/27/18,AdWords,country_4,56,45,7,7
1/27/18,AdWords,country_5,154,61,9,6
1/27/18,AdWords,country_6,94,1,0,0
1/27/18,AdWords,country_7,161,12,3,3
1/27/18,AdWords,country_8,36,0,0,0
1/27/18,Reddit,country_1,26,0,0,0
1/27/18,Reddit,country_2,244,61,2,2
1/27/18,Reddit,country_3,25,7,2,1
1/27/18,Reddit,country_4,62,50,11,11
1/27/18,Reddit,country_5,221,105,22,14
1/27/18,Reddit,country_6,146,19,2,1
1/27/18,Reddit,country_7,248,57,7,5
1/27/18,Reddit,country_8,62,0,0,0
1/27/18,SEO,country_1,8,0,0,0
1/27/18,SEO,country_2,100,63,14,12
1/27/18,SEO,country_3,13,10,2,1
1/27/18,SEO,country_4,14,14,5,3
1/27/18,SEO,country_5,108,92,14,8
1/27/18,SEO,country_6,55,27,3,3
1/27/18,SEO,country_7,87,49,8,7
1/27/18,SEO,country_8,24,6,2,2
1/28/18,AdWords,country_1,22,0,0,0
1/28/18,AdWords,country_2,157,13,2,0
1/28/18,AdWords,country_3,13,2,1,1
1/28/18,AdWords,country_4,34,23,6,4
1/28/18,AdWords,country_5,130,43,7,5
1/28/18,AdWords,country_6,101,8,1,1
1/28/18,AdWords,country_7,161,13,2,2
1/28/18,AdWords,country_8,40,0,0,0
1/28/18,Reddit,country_1,27,0,0,0
1/28/18,Reddit,country_2,238,68,7,8
1/28/18,Reddit,country_3,14,6,0,0
1/28/18,Reddit,country_4,62,39,10,6
1/28/18,Reddit,country_5,233,103,13,8
1/28/18,Reddit,country_6,176,34,4,4
1/28/18,Reddit,country_7,235,58,7,7
1/28/18,Reddit,country_8,78,0,0,0
1/28/18,SEO,country_1,8,0,0,0
1/28/18,SEO,country_2,97,58,9,4
1/28/18,SEO,country_3,9,9,2,1
1/28/18,SEO,country_4,18,18,3,1
1/28/18,SEO,country_5,96,76,9,6
1/28/18,SEO,country_6,64,31,1,3
1/28/18,SEO,country_7,96,59,7,3
1/28/18,SEO,country_8,28,10,2,2
1/29/18,AdWords,country_1,15,0,0,0
1/29/18,AdWords,country_2,160,17,1,0
1/29/18,AdWords,country_3,11,1,0,0
1/29/18,AdWords,country_4,27,20,2,1
1/29/18,AdWords,country_5,112,38,5,3
1/29/18,AdWords,country_6,93,3,0,0
1/29/18,AdWords,country_7,155,14,1,1
1/29/18,AdWords,country_8,64,0,0,0
1/29/18,Reddit,country_1,31,0,0,0
1/29/18,Reddit,country_2,291,93,16,11
1/29/18,Reddit,country_3,22,9,3,2
1/29/18,Reddit,country_4,53,43,9,4
1/29/18,Reddit,country_5,179,78,11,7
1/29/18,Reddit,country_6,149,19,1,1
1/29/18,Reddit,country_7,274,74,12,8
1/29/18,Reddit,country_8,71,0,0,0
1/29/18,SEO,country_1,9,2,0,0
1/29/18,SEO,country_2,116,62,12,7
1/29/18,SEO,country_3,4,3,0,0
1/29/18,SEO,country_4,21,19,2,2
1/29/18,SEO,country_5,85,68,12,7
1/29/18,SEO,country_6,47,20,3,3
1/29/18,SEO,country_7,101,69,5,4
1/29/18,SEO,country_8,28,8,0,0
1/30/18,AdWords,country_1,18,0,0,0
1/30/18,AdWords,country_2,144,15,0,0
1/30/18,AdWords,country_3,7,4,0,0
1/30/18,AdWords,country_4,25,22,0,0
1/30/18,AdWords,country_5,128,54,8,4
1/30/18,AdWords,country_6,104,6,0,2
1/30/18,AdWords,country_7,152,19,2,3
1/30/18,AdWords,country_8,49,0,0,0
1/30/18,Reddit,country_1,31,0,0,0
1/30/18,Reddit,country_2,290,90,12,12
1/30/18,Reddit,country_3,16,6,2,1
1/30/18,Reddit,country_4,67,52,7,7
1/30/18,Reddit,country_5,210,94,20,14
1/30/18,Reddit,country_6,173,29,2,2
1/30/18,Reddit,country_7,210,55,7,7
1/30/18,Reddit,country_8,75,0,0,0
1/30/18,SEO,country_1,7,2,2,2
1/30/18,SEO,country_2,97,65,14,8
1/30/18,SEO,country_3,9,8,2,1
1/30/18,SEO,country_4,25,24,3,1
1/30/18,SEO,country_5,87,71,9,6
1/30/18,SEO,country_6,72,31,5,5
1/30/18,SEO,country_7,83,47,12,6
1/30/18,SEO,country_8,35,10,3,2
1/31/18,AdWords,country_1,20,0,0,0
1/31/18,AdWords,country_2,171,18,1,2
1/31/18,AdWords,country_3,10,2,0,0
1/31/18,AdWords,country_4,40,29,7,4
1/31/18,AdWords,country_5,112,31,3,2
1/31/18,AdWords,country_6,79,4,1,0
1/31/18,AdWords,country_7,217,22,1,1
1/31/18,AdWords,country_8,51,0,0,0
1/31/18,Reddit,country_1,30,0,0,0
1/31/18,Reddit,country_2,257,65,8,5
1/31/18,Reddit,country_3,17,9,1,1
1/31/18,Reddit,country_4,73,52,11,6
1/31/18,Reddit,country_5,179,79,14,14
1/31/18,Reddit,country_6,132,26,4,3
1/31/18,Reddit,country_7,278,90,7,5
1/31/18,Reddit,country_8,61,0,0,0
1/31/18,SEO,country_1,3,1,1,1
1/31/18,SEO,country_2,118,69,10,7
1/31/18,SEO,country_3,9,7,1,0
1/31/18,SEO,country_4,25,25,6,0
1/31/18,SEO,country_5,57,45,6,3
1/31/18,SEO,country_6,56,26,1,1
1/31/18,SEO,country_7,120,73,18,14
1/31/18,SEO,country_8,20,4,0,1
2/1/18,AdWords,country_1,15,0,0,0
2/1/18,AdWords,country_2,125,16,1,1
2/1/18,AdWords,country_3,10,1,0,0
2/1/18,AdWords,country_4,44,34,3,2
2/1/18,AdWords,country_5,120,39,3,3
2/1/18,AdWords,country_6,82,5,0,0
2/1/18,AdWords,country_7,184,24,1,1
2/1/18,AdWords,country_8,50,0,0,0
2/1/18,Reddit,country_1,23,0,0,0
2/1/18,Reddit,country_2,259,62,8,8
2/1/18,Reddit,country_3,18,7,1,0
2/1/18,Reddit,country_4,68,56,6,6
2/1/18,Reddit,country_5,191,85,12,11
2/1/18,Reddit,country_6,119,23,2,3
2/1/18,Reddit,country_7,290,70,9,5
2/1/18,Reddit,country_8,98,0,0,0
2/1/18,SEO,country_1,6,1,1,0
2/1/18,SEO,country_2,131,72,12,11
2/1/18,SEO,country_3,7,5,0,0
2/1/18,SEO,country_4,22,22,6,3
2/1/18,SEO,country_5,70,56,9,6
2/1/18,SEO,country_6,59,32,3,2
2/1/18,SEO,country_7,121,63,8,7
2/1/18,SEO,country_8,41,8,1,0
2/2/18,AdWords,country_1,15,0,0,0
2/2/18,AdWords,country_2,169,22,1,1
2/2/18,AdWords,country_3,6,1,0,0
2/2/18,AdWords,country_4,24,18,3,3
2/2/18,AdWords,country_5,120,30,5,5
2/2/18,AdWords,country_6,94,1,0,0
2/2/18,AdWords,country_7,160,17,1,0
2/2/18,AdWords,country_8,50,0,0,0
2/2/18,Reddit,country_1,24,0,0,0
2/2/18,Reddit,country_2,310,85,6,6
2/2/18,Reddit,country_3,22,7,2,2
2/2/18,Reddit,country_4,57,44,3,3
2/2/18,Reddit,country_5,206,104,13,11
2/2/18,Reddit,country_6,123,23,0,1
2/2/18,Reddit,country_7,284,76,7,4
2/2/18,Reddit,country_8,82,0,0,0
2/2/18,SEO,country_1,11,2,1,0
2/2/18,SEO,country_2,121,73,7,6
2/2/18,SEO,country_3,3,3,0,0
2/2/18,SEO,country_4,28,28,1,1
2/2/18,SEO,country_5,75,56,14,9
2/2/18,SEO,country_6,49,24,1,1
2/2/18,SEO,country_7,88,54,5,2
2/2/18,SEO,country_8,35,10,0,0
2/3/18,AdWords,country_1,16,0,0,0
2/3/18,AdWords,country_2,129,12,0,0
2/3/18,AdWords,country_3,11,1,0,0
2/3/18,AdWords,country_4,37,27,5,4
2/3/18,AdWords,country_5,137,41,2,4
2/3/18,AdWords,country_6,108,6,1,1
2/3/18,AdWords,country_7,180,22,4,5
2/3/18,AdWords,country_8,32,0,0,0
2/3/18,Reddit,country_1,29,0,0,0
2/3/18,Reddit,country_2,262,60,12,11
2/3/18,Reddit,country_3,18,9,1,1
2/3/18,Reddit,country_4,56,40,2,1
2/3/18,Reddit,country_5,233,89,10,11
2/3/18,Reddit,country_6,190,35,2,5
2/3/18,Reddit,country_7,259,70,4,5
2/3/18,Reddit,country_8,68,0,0,0
2/3/18,SEO,country_1,10,4,1,1
2/3/18,SEO,country_2,86,48,3,3
2/3/18,SEO,country_3,8,3,1,1
2/3/18,SEO,country_4,19,19,3,3
2/3/18,SEO,country_5,88,74,10,7
2/3/18,SEO,country_6,51,21,4,4
2/3/18,SEO,country_7,114,69,10,10
2/3/18,SEO,country_8,26,4,1,1
2/4/18,AdWords,country_1,19,0,0,0
2/4/18,AdWords,country_2,149,20,0,2
2/4/18,AdWords,country_3,13,0,0,0
2/4/18,AdWords,country_4,40,30,5,5
2/4/18,AdWords,country_5,134,47,3,3
2/4/18,AdWords,country_6,90,6,0,0
2/4/18,AdWords,country_7,172,8,3,3
2/4/18,AdWords,country_8,48,0,0,0
2/4/18,Reddit,country_1,28,0,0,0
2/4/18,Reddit,country_2,255,64,7,6
2/4/18,Reddit,country_3,17,6,1,1
2/4/18,Reddit,country_4,43,35,8,6
2/4/18,Reddit,country_5,219,88,8,7
2/4/18,Reddit,country_6,136,24,1,1
2/4/18,Reddit,country_7,285,65,3,7
2/4/18,Reddit,country_8,85,0,0,0
2/4/18,SEO,country_1,8,4,1,1
2/4/18,SEO,country_2,104,60,4,3
2/4/18,SEO,country_3,8,3,0,0
2/4/18,SEO,country_4,26,25,6,6
2/4/18,SEO,country_5,92,75,9,5
2/4/18,SEO,country_6,67,30,2,2
2/4/18,SEO,country_7,105,58,8,6
2/4/18,SEO,country_8,32,10,0,0
2/5/18,AdWords,country_1,16,0,0,0
2/5/18,AdWords,country_2,163,17,1,0
2/5/18,AdWords,country_3,8,1,0,0
2/5/18,AdWords,country_4,46,33,6,5
2/5/18,AdWords,country_5,131,46,6,5
2/5/18,AdWords,country_6,74,3,0,0
2/5/18,AdWords,country_7,192,15,2,1
2/5/18,AdWords,country_8,51,0,0,0
2/5/18,Reddit,country_1,35,0,0,0
2/5/18,Reddit,country_2,260,67,7,6
2/5/18,Reddit,country_3,21,10,1,1
2/5/18,Reddit,country_4,63,45,9,6
2/5/18,Reddit,country_5,238,114,19,13
2/5/18,Reddit,country_6,132,20,1,1
2/5/18,Reddit,country_7,276,77,5,8
2/5/18,Reddit,country_8,90,0,0,0
2/5/18,SEO,country_1,11,4,1,1
2/5/18,SEO,country_2,106,59,8,8
2/5/18,SEO,country_3,8,5,0,0
2/5/18,SEO,country_4,29,29,3,2
2/5/18,SEO,country_5,67,51,6,6
2/5/18,SEO,country_6,57,26,3,2
2/5/18,SEO,country_7,103,57,11,11
2/5/18,SEO,country_8,33,5,1,1
2/6/18,AdWords,country_1,18,0,0,0
2/6/18,AdWords,country_2,141,15,1,1
2/6/18,AdWords,country_3,8,2,0,0
2/6/18,AdWords,country_4,35,23,2,1
2/6/18,AdWords,country_5,155,54,6,6
2/6/18,AdWords,country_6,105,3,0,0
2/6/18,AdWords,country_7,174,14,1,2
2/6/18,AdWords,country_8,50,0,0,0
2/6/18,Reddit,country_1,22,0,0,0
2/6/18,Reddit,country_2,231,57,4,5
2/6/18,Reddit,country_3,13,2,0,0
2/6/18,Reddit,country_4,54,42,8,6
2/6/18,Reddit,country_5,215,96,15,15
2/6/18,Reddit,country_6,179,29,3,4
2/6/18,Reddit,country_7,293,86,13,10
2/6/18,Reddit,country_8,89,0,0,0
2/6/18,SEO,country_1,6,1,1,1
2/6/18,SEO,country_2,105,59,9,5
2/6/18,SEO,country_3,8,5,0,0
2/6/18,SEO,country_4,19,19,2,2
2/6/18,SEO,country_5,93,71,11,9
2/6/18,SEO,country_6,66,35,6,4
2/6/18,SEO,country_7,112,63,7,3
2/6/18,SEO,country_8,33,7,3,1
2/7/18,AdWords,country_1,13,0,0,0
2/7/18,AdWords,country_2,188,16,2,2
2/7/18,AdWords,country_3,6,0,0,0
2/7/18,AdWords,country_4,50,38,6,7
2/7/18,AdWords,country_5,129,36,3,2
2/7/18,AdWords,country_6,101,3,0,0
2/7/18,AdWords,country_7,162,21,2,2
2/7/18,AdWords,country_8,42,0,0,0
2/7/18,Reddit,country_1,28,0,0,0
2/7/18,Reddit,country_2,280,80,6,5
2/7/18,Reddit,country_3,16,5,0,0
2/7/18,Reddit,country_4,72,54,9,9
2/7/18,Reddit,country_5,188,84,10,10
2/7/18,Reddit,country_6,190,34,3,4
2/7/18,Reddit,country_7,218,59,5,5
2/7/18,Reddit,country_8,69,0,0,0
2/7/18,SEO,country_1,17,1,0,0
2/7/18,SEO,country_2,117,66,4,5
2/7/18,SEO,country_3,7,6,0,0
2/7/18,SEO,country_4,25,23,1,2
2/7/18,SEO,country_5,85,65,11,10
2/7/18,SEO,country_6,76,27,2,1
2/7/18,SEO,country_7,106,61,7,6
2/7/18,SEO,country_8,26,10,2,1
2/8/18,AdWords,country_1,22,0,0,0
2/8/18,AdWords,country_2,132,12,2,1
2/8/18,AdWords,country_3,14,2,0,0
2/8/18,AdWords,country_4,37,23,3,3
2/8/18,AdWords,country_5,107,31,1,2
2/8/18,AdWords,country_6,122,1,0,0
2/8/18,AdWords,country_7,171,24,4,4
2/8/18,AdWords,country_8,44,0,0,0
2/8/18,Reddit,country_1,32,0,0,0
2/8/18,Reddit,country_2,253,73,7,8
2/8/18,Reddit,country_3,22,13,0,0
2/8/18,Reddit,country_4,56,40,8,7
2/8/18,Reddit,country_5,187,75,15,15
2/8/18,Reddit,country_6,203,45,6,6
2/8/18,Reddit,country_7,301,83,10,11
2/8/18,Reddit,country_8,67,0,0,0
2/8/18,SEO,country_1,8,1,0,0
2/8/18,SEO,country_2,99,53,8,10
2/8/18,SEO,country_3,4,2,0,0
2/8/18,SEO,country_4,33,33,6,5
2/8/18,SEO,country_5,84,74,7,4
2/8/18,SEO,country_6,80,35,6,4
2/8/18,SEO,country_7,103,58,9,11
2/8/18,SEO,country_8,24,9,1,1
2/9/18,AdWords,country_1,20,0,0,0
2/9/18,AdWords,country_2,130,12,0,0
2/9/18,AdWords,country_3,14,2,0,0
2/9/18,AdWords,country_4,42,25,4,5
2/9/18,AdWords,country_5,160,53,5,2
2/9/18,AdWords,country_6,81,0,0,0
2/9/18,AdWords,country_7,186,21,2,2
2/9/18,AdWords,country_8,61,0,0,0
2/9/18,Reddit,country_1,26,0,0,0
2/9/18,Reddit,country_2,231,53,5,4
2/9/18,Reddit,country_3,12,6,0,0
2/9/18,Reddit,country_4,51,38,9,8
2/9/18,Reddit,country_5,241,110,12,10
2/9/18,Reddit,country_6,138,18,2,2
2/9/18,Reddit,country_7,294,93,8,6
2/9/18,Reddit,country_8,81,0,0,0
2/9/18,SEO,country_1,15,1,0,0
2/9/18,SEO,country_2,77,51,7,8
2/9/18,SEO,country_3,11,10,2,2
2/9/18,SEO,country_4,24,23,5,5
2/9/18,SEO,country_5,101,88,11,10
2/9/18,SEO,country_6,60,24,2,2
2/9/18,SEO,country_7,120,83,9,6
2/9/18,SEO,country_8,38,8,1,1
2/10/18,AdWords,country_1,17,0,0,0
2/10/18,AdWords,country_2,184,12,1,2
2/10/18,AdWords,country_3,5,1,0,0
2/10/18,AdWords,country_4,32,26,2,2
2/10/18,AdWords,country_5,120,46,2,1
2/10/18,AdWords,country_6,87,2,0,1
2/10/18,AdWords,country_7,163,18,1,2
2/10/18,AdWords,country_8,54,0,0,0
2/10/18,Reddit,country_1,30,0,0,0
2/10/18,Reddit,country_2,342,86,12,8
2/10/18,Reddit,country_3,15,7,0,0
2/10/18,Reddit,country_4,76,59,4,3
2/10/18,Reddit,country_5,198,88,14,13
2/10/18,Reddit,country_6,153,21,1,2
2/10/18,Reddit,country_7,224,62,10,7
2/10/18,Reddit,country_8,99,0,0,0
2/10/18,SEO,country_1,12,0,0,0
2/10/18,SEO,country_2,107,69,8,5
2/10/18,SEO,country_3,7,6,1,1
2/10/18,SEO,country_4,27,27,3,2
2/10/18,SEO,country_5,72,52,5,3
2/10/18,SEO,country_6,59,24,1,1
2/10/18,SEO,country_7,96,55,4,4
2/10/18,SEO,country_8,33,3,0,0
2/11/18,AdWords,country_1,15,0,0,0
2/11/18,AdWords,country_2,187,21,4,3
2/11/18,AdWords,country_3,9,1,0,0
2/11/18,AdWords,country_4,54,39,7,5
2/11/18,AdWords,country_5,126,42,5,4
2/11/18,AdWords,country_6,87,3,0,0
2/11/18,AdWords,country_7,167,17,3,4
2/11/18,AdWords,country_8,46,0,0,0
2/11/18,Reddit,country_1,17,0,0,0
2/11/18,Reddit,country_2,296,83,7,7
2/11/18,Reddit,country_3,18,8,2,2
2/11/18,Reddit,country_4,65,51,3,1
2/11/18,Reddit,country_5,183,85,9,7
2/11/18,Reddit,country_6,221,28,4,5
2/11/18,Reddit,country_7,272,74,11,10
2/11/18,Reddit,country_8,84,0,0,0
2/11/18,SEO,country_1,12,3,0,0
2/11/18,SEO,country_2,93,55,3,2
2/11/18,SEO,country_3,10,7,1,1
2/11/18,SEO,country_4,29,29,2,3
2/11/18,SEO,country_5,62,52,5,2
2/11/18,SEO,country_6,71,34,2,1
2/11/18,SEO,country_7,86,54,6,5
2/11/18,SEO,country_8,37,6,1,1
2/12/18,AdWords,country_1,16,0,0,0
2/12/18,AdWords,country_2,145,11,2,1
2/12/18,AdWords,country_3,10,1,0,0
2/12/18,AdWords,country_4,30,22,4,2
2/12/18,AdWords,country_5,113,41,5,6
2/12/18,AdWords,country_6,102,2,0,0
2/12/18,AdWords,country_7,183,12,0,0
2/12/18,AdWords,country_8,61,0,0,0
2/12/18,Reddit,country_1,29,0,0,0
2/12/18,Reddit,country_2,273,77,7,8
2/12/18,Reddit,country_3,17,7,1,1
2/12/18,Reddit,country_4,66,44,7,6
2/12/18,Reddit,country_5,201,98,5,5
2/12/18,Reddit,country_6,152,30,3,4
2/12/18,Reddit,country_7,323,85,11,12
2/12/18,Reddit,country_8,79,0,0,0
2/12/18,SEO,country_1,13,1,0,0
2/12/18,SEO,country_2,108,55,5,5
2/12/18,SEO,country_3,8,4,0,0
2/12/18,SEO,country_4,21,20,3,2
2/12/18,SEO,country_5,76,59,9,8
2/12/18,SEO,country_6,65,25,4,3
2/12/18,SEO,country_7,131,75,9,7
2/12/18,SEO,country_8,39,6,0,0
2/13/18,AdWords,country_1,23,0,0,0
2/13/18,AdWords,country_2,149,19,1,1
2/13/18,AdWords,country_3,12,2,0,0
2/13/18,AdWords,country_4,41,30,3,3
2/13/18,AdWords,country_5,165,56,3,3
2/13/18,AdWords,country_6,102,5,0,0
2/13/18,AdWords,country_7,159,24,3,3
2/13/18,AdWords,country_8,56,0,0,0
2/13/18,Reddit,country_1,24,0,0,0
2/13/18,Reddit,country_2,259,68,9,9
2/13/18,Reddit,country_3,16,6,1,1
2/13/18,Reddit,country_4,78,62,2,2
2/13/18,Reddit,country_5,254,124,11,8
2/13/18,Reddit,country_6,179,33,3,3
2/13/18,Reddit,country_7,232,57,7,7
2/13/18,Reddit,country_8,106,0,0,0
2/13/18,SEO,country_1,19,3,0,0
2/13/18,SEO,country_2,94,48,6,5
2/13/18,SEO,country_3,2,1,0,0
2/13/18,SEO,country_4,26,24,4,6
2/13/18,SEO,country_5,92,73,10,8
2/13/18,SEO,country_6,61,32,5,4
2/13/18,SEO,country_7,94,52,8,6
2/13/18,SEO,country_8,31,5,0,0
2/14/18,AdWords,country_1,20,0,0,0
2/14/18,AdWords,country_2,194,21,0,0
2/14/18,AdWords,country_3,10,1,0,0
2/14/18,AdWords,country_4,41,34,3,2
2/14/18,AdWords,country_5,126,38,7,6
2/14/18,AdWords,country_6,111,7,1,1
2/14/18,AdWords,country_7,163,18,1,1
2/14/18,AdWords,country_8,61,0,0,0
2/14/18,Reddit,country_1,21,0,0,0
2/14/18,Reddit,country_2,279,88,11,11
2/14/18,Reddit,country_3,17,6,0,0
2/14/18,Reddit,country_4,73,53,11,6
2/14/18,Reddit,country_5,196,89,14,12
