Date,Source,Country,New_Readers,Return_Readers,Subscribers,Buyers
2/14/18,Reddit,country_6,182,30,1,1
2/14/18,Reddit,country_7,291,62,6,7
2/14/18,Reddit,country_8,80,0,0,0
2/14/18,SEO,country_1,13,4,1,1
2/14/18,SEO,country_2,102,55,4,5
2/14/18,SEO,country_3,10,7,1,1
2/14/18,SEO,country_4,24,24,4,2
2/14/18,SEO,country_5,89,64,8,4
2/14/18,SEO,country_6,77,37,2,1
2/14/18,SEO,country_7,103,58,4,3
2/14/18,SEO,country_8,33,9,0,0
2/15/18,AdWords,country_1,15,0,0,0
2/15/18,AdWords,country_2,132,12,0,0
2/15/18,AdWords,country_3,7,3,0,1
2/15/18,AdWords,country_4,40,30,5,4
2/15/18,AdWords,country_5,134,35,2,5
2/15/18,AdWords,country_6,120,5,0,0
2/15/18,AdWords,country_7,219,25,4,3
2/15/18,AdWords,country_8,48,0,0,0
2/15/18,Reddit,country_1,27,0,0,0
2/15/18,Reddit,country_2,227,61,6,7
2/15/18,Reddit,country_3,15,4,0,0
2/15/18,Reddit,country_4,81,60,5,1
2/15/18,Reddit,country_5,221,82,8,8
2/15/18,Reddit,country_6,163,28,1,1
2/15/18,Reddit,country_7,305,88,8,4
2/15/18,Reddit,country_8,80,0,0,0
2/15/18,SEO,country_1,7,3,1,2
2/15/18,SEO,country_2,88,41,3,4
2/15/18,SEO,country_3,4,4,1,0
2/15/18,SEO,country_4,26,26,5,3
2/15/18,SEO,country_5,106,79,4,4
2/15/18,SEO,country_6,86,49,3,2
2/15/18,SEO,country_7,113,58,6,5
2/15/18,SEO,country_8,43,9,0,1
2/16/18,AdWords,country_1,22,0,0,0
2/16/18,AdWords,country_2,159,17,2,2
2/16/18,AdWords,country_3,11,3,1,1
2/16/18,AdWords,country_4,37,19,2,3
2/16/18,AdWords,country_5,164,49,7,6
2/16/18,AdWords,country_6,106,3,0,0
2/16/18,AdWords,country_7,137,15,3,2
2/16/18,AdWords,country_8,46,0,0,0
2/16/18,Reddit,country_1,28,0,0,0
2/16/18,Reddit,country_2,272,65,6,7
2/16/18,Reddit,country_3,14,5,1,1
2/16/18,Reddit,country_4,60,42,7,5
2/16/18,Reddit,country_5,247,123,11,9
2/16/18,Reddit,country_6,203,30,0,1
2/16/18,Reddit,country_7,280,73,8,9
2/16/18,Reddit,country_8,67,0,0,0
2/16/18,SEO,country_1,12,7,0,0
2/16/18,SEO,country_2,100,64,7,9
2/16/18,SEO,country_3,4,4,1,0
2/16/18,SEO,country_4,22,22,2,1
2/16/18,SEO,country_5,104,81,10,7
2/16/18,SEO,country_6,81,33,2,2
2/16/18,SEO,country_7,108,67,11,8
2/16/18,SEO,country_8,32,6,1,0
2/17/18,AdWords,country_1,11,0,0,0
2/17/18,AdWords,country_2,174,27,1,1
2/17/18,AdWords,country_3,10,3,0,0
2/17/18,AdWords,country_4,38,25,4,4
2/17/18,AdWords,country_5,108,36,4,6
2/17/18,AdWords,country_6,83,3,0,0
2/17/18,AdWords,country_7,196,13,2,3
2/17/18,AdWords,country_8,60,0,0,0
2/17/18,Reddit,country_1,32,0,0,0
2/17/18,Reddit,country_2,331,82,6,5
2/17/18,Reddit,country_3,19,10,1,1
2/17/18,Reddit,country_4,63,47,6,5
2/17/18,Reddit,country_5,218,106,14,14
2/17/18,Reddit,country_6,173,30,3,3
2/17/18,Reddit,country_7,294,79,11,13
2/17/18,Reddit,country_8,97,0,0,0
2/17/18,SEO,country_1,14,2,0,0
2/17/18,SEO,country_2,107,59,6,5
2/17/18,SEO,country_3,8,6,2,2
2/17/18,SEO,country_4,24,24,6,4
2/17/18,SEO,country_5,85,73,7,9
2/17/18,SEO,country_6,66,33,1,1
2/17/18,SEO,country_7,104,69,4,5
2/17/18,SEO,country_8,49,13,1,1
2/18/18,AdWords,country_1,14,0,0,0
2/18/18,AdWords,country_2,179,16,1,1
2/18/18,AdWords,country_3,8,2,0,0
2/18/18,AdWords,country_4,34,21,1,2
2/18/18,AdWords,country_5,115,30,1,5
2/18/18,AdWords,country_6,117,7,1,1
2/18/18,AdWords,country_7,185,24,3,3
2/18/18,AdWords,country_8,46,0,0,0
2/18/18,Reddit,country_1,21,0,0,0
2/18/18,Reddit,country_2,305,82,8,10
2/18/18,Reddit,country_3,15,5,2,2
2/18/18,Reddit,country_4,68,50,8,7
2/18/18,Reddit,country_5,222,97,7,5
2/18/18,Reddit,country_6,163,28,3,2
2/18/18,Reddit,country_7,319,86,4,4
2/18/18,Reddit,country_8,91,0,0,0
2/18/18,SEO,country_1,16,3,0,0
2/18/18,SEO,country_2,124,71,7,8
2/18/18,SEO,country_3,8,5,1,1
2/18/18,SEO,country_4,36,36,3,3
2/18/18,SEO,country_5,65,48,7,6
2/18/18,SEO,country_6,75,36,5,5
2/18/18,SEO,country_7,121,74,8,12
2/18/18,SEO,country_8,35,9,1,1
2/19/18,AdWords,country_1,15,0,0,0
2/19/18,AdWords,country_2,166,12,1,0
2/19/18,AdWords,country_3,7,1,0,0
2/19/18,AdWords,country_4,40,31,5,5
2/19/18,AdWords,country_5,150,42,2,3
2/19/18,AdWords,country_6,87,3,0,0
2/19/18,AdWords,country_7,164,18,3,6
2/19/18,AdWords,country_8,53,0,0,0
2/19/18,Reddit,country_1,29,0,0,0
2/19/18,Reddit,country_2,271,74,7,9
2/19/18,Reddit,country_3,18,2,0,0
2/19/18,Reddit,country_4,64,53,8,8
2/19/18,Reddit,country_5,261,119,9,11
2/19/18,Reddit,country_6,179,29,3,3
2/19/18,Reddit,country_7,291,84,8,8
2/19/18,Reddit,country_8,107,0,0,0
2/19/18,SEO,country_1,15,1,0,0
2/19/18,SEO,country_2,108,63,9,11
2/19/18,SEO,country_3,5,3,0,0
2/19/18,SEO,country_4,23,23,3,3
2/19/18,SEO,country_5,100,71,9,7
2/19/18,SEO,country_6,57,33,1,1
2/19/18,SEO,country_7,140,90,4,7
2/19/18,SEO,country_8,42,8,2,2
2/20/18,AdWords,country_1,17,0,0,0
2/20/18,AdWords,country_2,167,18,1,1
2/20/18,AdWords,country_3,11,3,0,0
2/20/18,AdWords,country_4,53,44,4,6
2/20/18,AdWords,country_5,123,48,4,5
2/20/18,AdWords,country_6,132,8,0,0
2/20/18,AdWords,country_7,205,21,1,1
2/20/18,AdWords,country_8,40,0,0,0
2/20/18,Reddit,country_1,32,0,0,0
2/20/18,Reddit,country_2,237,83,10,8
2/20/18,Reddit,country_3,21,11,1,1
2/20/18,Reddit,country_4,82,65,10,10
2/20/18,Reddit,country_5,188,85,6,5
2/20/18,Reddit,country_6,197,29,1,1
2/20/18,Reddit,country_7,335,90,10,12
2/20/18,Reddit,country_8,69,0,0,0
2/20/18,SEO,country_1,13,2,0,0
2/20/18,SEO,country_2,106,67,5,6
2/20/18,SEO,country_3,2,0,0,0
2/20/18,SEO,country_4,39,39,5,6
2/20/18,SEO,country_5,83,65,7,5
2/20/18,SEO,country_6,85,42,4,5
2/20/18,SEO,country_7,150,99,11,10
2/20/18,SEO,country_8,32,8,1,2
2/21/18,AdWords,country_1,15,0,0,0
2/21/18,AdWords,country_2,142,15,3,1
2/21/18,AdWords,country_3,5,0,0,0
2/21/18,AdWords,country_4,48,38,4,3
2/21/18,AdWords,country_5,136,45,1,3
2/21/18,AdWords,country_6,92,2,0,1
2/21/18,AdWords,country_7,189,19,1,2
2/21/18,AdWords,country_8,66,0,0,0
2/21/18,Reddit,country_1,30,0,0,0
2/21/18,Reddit,country_2,282,74,14,12
2/21/18,Reddit,country_3,12,5,1,0
2/21/18,Reddit,country_4,88,67,5,5
2/21/18,Reddit,country_5,240,102,17,15
2/21/18,Reddit,country_6,163,25,0,1
2/21/18,Reddit,country_7,352,99,11,12
2/21/18,Reddit,country_8,107,0,0,0
2/21/18,SEO,country_1,11,2,0,0
2/21/18,SEO,country_2,90,47,3,1
2/21/18,SEO,country_3,10,5,1,0
2/21/18,SEO,country_4,32,32,3,3
2/21/18,SEO,country_5,98,75,12,10
2/21/18,SEO,country_6,64,28,4,4
2/21/18,SEO,country_7,143,82,7,7
2/21/18,SEO,country_8,37,5,1,1
2/22/18,AdWords,country_1,15,0,0,0
2/22/18,AdWords,country_2,191,29,3,5
2/22/18,AdWords,country_3,10,0,0,0
2/22/18,AdWords,country_4,33,22,3,3
2/22/18,AdWords,country_5,126,48,6,6
2/22/18,AdWords,country_6,103,7,0,0
2/22/18,AdWords,country_7,181,12,2,2
2/22/18,AdWords,country_8,61,0,0,0
2/22/18,Reddit,country_1,35,0,0,0
2/22/18,Reddit,country_2,329,93,8,8
2/22/18,Reddit,country_3,12,5,1,1
2/22/18,Reddit,country_4,77,57,10,10
2/22/18,Reddit,country_5,189,89,6,6
2/22/18,Reddit,country_6,197,29,3,2
2/22/18,Reddit,country_7,339,111,9,10
2/22/18,Reddit,country_8,75,0,0,0
2/22/18,SEO,country_1,12,1,0,0
2/22/18,SEO,country_2,133,75,10,9
2/22/18,SEO,country_3,4,3,0,0
2/22/18,SEO,country_4,36,36,8,7
2/22/18,SEO,country_5,83,70,8,8
2/22/18,SEO,country_6,68,31,4,4
2/22/18,SEO,country_7,139,73,12,7
2/22/18,SEO,country_8,30,11,1,1
2/23/18,AdWords,country_1,14,0,0,0
2/23/18,AdWords,country_2,180,18,1,1
2/23/18,AdWords,country_3,6,2,0,0
2/23/18,AdWords,country_4,45,36,1,2
2/23/18,AdWords,country_5,135,44,7,6
2/23/18,AdWords,country_6,124,8,1,2
2/23/18,AdWords,country_7,168,23,3,3
2/23/18,AdWords,country_8,72,0,0,0
2/23/18,Reddit,country_1,24,0,0,0
2/23/18,Reddit,country_2,286,76,7,8
2/23/18,Reddit,country_3,12,6,0,0
2/23/18,Reddit,country_4,63,51,4,4
2/23/18,Reddit,country_5,240,111,13,13
2/23/18,Reddit,country_6,195,35,3,3
2/23/18,Reddit,country_7,303,96,10,7
2/23/18,Reddit,country_8,105,0,0,0
2/23/18,SEO,country_1,13,0,0,0
2/23/18,SEO,country_2,118,60,9,8
2/23/18,SEO,country_3,9,7,1,1
2/23/18,SEO,country_4,37,36,6,5
2/23/18,SEO,country_5,77,57,6,3
2/23/18,SEO,country_6,85,41,2,1
2/23/18,SEO,country_7,125,73,10,11
2/23/18,SEO,country_8,37,10,0,0
2/24/18,AdWords,country_1,21,0,0,0
2/24/18,AdWords,country_2,196,25,2,3
2/24/18,AdWords,country_3,8,4,1,1
2/24/18,AdWords,country_4,29,22,2,2
2/24/18,AdWords,country_5,122,39,3,4
2/24/18,AdWords,country_6,129,5,0,1
2/24/18,AdWords,country_7,166,9,1,1
2/24/18,AdWords,country_8,60,0,0,0
2/24/18,Reddit,country_1,37,0,0,0
2/24/18,Reddit,country_2,352,104,6,7
2/24/18,Reddit,country_3,19,9,0,0
2/24/18,Reddit,country_4,72,53,3,1
2/24/18,Reddit,country_5,205,88,9,8
2/24/18,Reddit,country_6,199,32,1,2
2/24/18,Reddit,country_7,254,67,3,3
2/24/18,Reddit,country_8,112,0,0,0
2/24/18,SEO,country_1,6,0,0,0
2/24/18,SEO,country_2,136,79,7,5
2/24/18,SEO,country_3,6,4,1,1
2/24/18,SEO,country_4,36,36,6,5
2/24/18,SEO,country_5,93,72,4,6
2/24/18,SEO,country_6,82,34,1,0
2/24/18,SEO,country_7,86,47,5,3
2/24/18,SEO,country_8,38,12,1,1
2/25/18,AdWords,country_1,18,0,0,0
2/25/18,AdWords,country_2,186,18,4,4
2/25/18,AdWords,country_3,4,1,0,0
2/25/18,AdWords,country_4,48,40,7,5
2/25/18,AdWords,country_5,99,39,5,6
2/25/18,AdWords,country_6,90,5,0,0
2/25/18,AdWords,country_7,201,24,2,3
2/25/18,AdWords,country_8,60,0,0,0
2/25/18,Reddit,country_1,31,0,0,0
2/25/18,Reddit,country_2,332,82,6,5
2/25/18,Reddit,country_3,11,4,0,0
2/25/18,Reddit,country_4,86,60,6,5
2/25/18,Reddit,country_5,219,106,10,7
2/25/18,Reddit,country_6,175,27,1,1
2/25/18,Reddit,country_7,308,74,14,11
2/25/18,Reddit,country_8,70,0,0,0
2/25/18,SEO,country_1,13,2,0,0
2/25/18,SEO,country_2,131,70,7,5
2/25/18,SEO,country_3,7,6,0,0
2/25/18,SEO,country_4,32,31,3,3
2/25/18,SEO,country_5,111,89,10,13
2/25/18,SEO,country_6,60,21,1,1
2/25/18,SEO,country_7,110,55,7,6
2/25/18,SEO,country_8,39,9,2,2
2/26/18,AdWords,country_1,20,0,0,0
2/26/18,AdWords,country_2,129,13,0,0
2/26/18,AdWords,country_3,9,1,0,0
2/26/18,AdWords,country_4,42,30,3,4
2/26/18,AdWords,country_5,156,43,3,3
2/26/18,AdWords,country_6,110,5,0,1
2/26/18,AdWords,country_7,208,13,0,0
2/26/18,AdWords,country_8,53,0,0,0
2/26/18,Reddit,country_1,24,0,0,0
2/26/18,Reddit,country_2,244,74,9,9
2/26/18,Reddit,country_3,11,3,1,0
2/26/18,Reddit,country_4,59,42,5,3
2/26/18,Reddit,country_5,272,121,15,12
2/26/18,Reddit,country_6,177,25,1,0
2/26/18,Reddit,country_7,329,93,6,8
2/26/18,Reddit,country_8,88,0,0,0
2/26/18,SEO,country_1,17,8,1,1
2/26/18,SEO,country_2,114,66,7,7
2/26/18,SEO,country_3,9,7,1,2
2/26/18,SEO,country_4,18,18,1,1
2/26/18,SEO,country_5,106,90,8,8
2/26/18,SEO,country_6,68,23,3,1
2/26/18,SEO,country_7,154,84,9,9
2/26/18,SEO,country_8,31,6,1,1
2/27/18,AdWords,country_1,19,0,0,0
2/27/18,AdWords,country_2,206,22,0,1
2/27/18,AdWords,country_3,8,2,1,1
2/27/18,AdWords,country_4,50,36,6,6
2/27/18,AdWords,country_5,161,48,3,6
2/27/18,AdWords,country_6,99,4,0,0
2/27/18,AdWords,country_7,183,16,1,1
2/27/18,AdWords,country_8,44,0,0,0
2/27/18,Reddit,country_1,30,0,0,0
2/27/18,Reddit,country_2,342,96,13,13
2/27/18,Reddit,country_3,17,6,1,0
2/27/18,Reddit,country_4,81,65,8,8
2/27/18,Reddit,country_5,244,102,13,13
2/27/18,Reddit,country_6,179,27,0,2
2/27/18,Reddit,country_7,261,62,8,9
2/27/18,Reddit,country_8,87,0,0,0
2/27/18,SEO,country_1,11,2,0,1
2/27/18,SEO,country_2,133,80,9,11
2/27/18,SEO,country_3,7,5,0,1
2/27/18,SEO,country_4,21,21,1,1
2/27/18,SEO,country_5,91,73,9,8
2/27/18,SEO,country_6,72,38,3,3
2/27/18,SEO,country_7,80,50,4,6
2/27/18,SEO,country_8,39,8,0,1
2/28/18,AdWords,country_1,12,0,0,0
2/28/18,AdWords,country_2,157,18,2,2
2/28/18,AdWords,country_3,9,2,0,0
2/28/18,AdWords,country_4,56,42,4,2
2/28/18,AdWords,country_5,155,44,3,1
2/28/18,AdWords,country_6,95,3,0,0
2/28/18,AdWords,country_7,223,18,2,2
2/28/18,AdWords,country_8,50,0,0,0
2/28/18,Reddit,country_1,30,0,0,0
2/28/18,Reddit,country_2,262,72,8,10
2/28/18,Reddit,country_3,16,3,0,0
2/28/18,Reddit,country_4,80,61,6,5
2/28/18,Reddit,country_5,236,107,10,13
2/28/18,Reddit,country_6,161,30,2,3
2/28/18,Reddit,country_7,356,93,5,9
2/28/18,Reddit,country_8,88,0,0,0
2/28/18,SEO,country_1,13,4,1,1
2/28/18,SEO,country_2,132,75,6,6
2/28/18,SEO,country_3,3,1,0,0
2/28/18,SEO,country_4,41,41,3,8
2/28/18,SEO,country_5,89,65,6,6
2/28/18,SEO,country_6,60,31,4,4
2/28/18,SEO,country_7,145,66,4,4
2/28/18,SEO,country_8,38,6,0,0
3/1/18,AdWords,country_1,18,0,0,0
3/1/18,AdWords,country_2,163,19,3,3
3/1/18,AdWords,country_3,8,2,0,0
3/1/18,AdWords,country_4,57,44,2,2
3/1/18,AdWords,country_5,157,55,4,4
3/1/18,AdWords,country_6,122,6,0,0
3/1/18,AdWords,country_7,189,18,2,2
3/1/18,AdWords,country_8,58,0,0,0
3/1/18,Reddit,country_1,39,0,0,0
3/1/18,Reddit,country_2,238,72,8,9
3/1/18,Reddit,country_3,13,6,2,2
3/1/18,Reddit,country_4,103,79,9,8
3/1/18,Reddit,country_5,260,117,11,15
3/1/18,Reddit,country_6,210,41,2,2
3/1/18,Reddit,country_7,295,77,9,7
3/1/18,Reddit,country_8,95,0,0,0
3/1/18,SEO,country_1,19,3,0,0
3/1/18,SEO,country_2,117,65,8,8
3/1/18,SEO,country_3,4,4,0,0
3/1/18,SEO,country_4,38,37,3,2
3/1/18,SEO,country_5,89,68,3,5
3/1/18,SEO,country_6,90,44,3,3
3/1/18,SEO,country_7,104,58,8,8
3/1/18,SEO,country_8,35,7,1,1
3/2/18,AdWords,country_1,16,0,0,0
3/2/18,AdWords,country_2,195,22,2,2
3/2/18,AdWords,country_3,9,0,0,0
3/2/18,AdWords,country_4,36,28,5,5
3/2/18,AdWords,country_5,149,49,4,3
3/2/18,AdWords,country_6,110,6,0,0
3/2/18,AdWords,country_7,174,22,3,4
3/2/18,AdWords,country_8,71,0,0,0
3/2/18,Reddit,country_1,28,0,0,0
3/2/18,Reddit,country_2,344,110,13,14
3/2/18,Reddit,country_3,17,13,5,4
3/2/18,Reddit,country_4,89,69,11,13
3/2/18,Reddit,country_5,221,98,11,12
3/2/18,Reddit,country_6,166,26,3,3
3/2/18,Reddit,country_7,329,100,3,5
3/2/18,Reddit,country_8,100,0,0,0
3/2/18,SEO,country_1,12,2,0,0
3/2/18,SEO,country_2,135,77,11,14
3/2/18,SEO,country_3,6,4,1,3
3/2/18,SEO,country_4,26,26,5,5
3/2/18,SEO,country_5,74,56,5,5
3/2/18,SEO,country_6,68,33,3,5
3/2/18,SEO,country_7,121,79,6,6
3/2/18,SEO,country_8,35,10,1,1
3/3/18,AdWords,country_1,21,0,0,0
3/3/18,AdWords,country_2,206,18,1,1
3/3/18,AdWords,country_3,13,2,0,0
3/3/18,AdWords,country_4,62,44,5,8
3/3/18,AdWords,country_5,151,47,2,3
3/3/18,AdWords,country_6,125,5,0,0
3/3/18,AdWords,country_7,193,12,0,2
3/3/18,AdWords,country_8,50,0,0,0
3/3/18,Reddit,country_1,24,0,0,0
3/3/18,Reddit,country_2,291,72,5,8
3/3/18,Reddit,country_3,12,5,1,1
3/3/18,Reddit,country_4,92,69,6,9
3/3/18,Reddit,country_5,246,120,11,15
3/3/18,Reddit,country_6,152,28,2,4
3/3/18,Reddit,country_7,344,104,12,16
3/3/18,Reddit,country_8,75,0,0,0
3/3/18,SEO,country_1,14,2,0,0
3/3/18,SEO,country_2,115,67,6,6
3/3/18,SEO,country_3,5,5,1,1
3/3/18,SEO,country_4,39,39,2,5
3/3/18,SEO,country_5,112,86,13,14
3/3/18,SEO,country_6,71,29,2,5
3/3/18,SEO,country_7,118,63,4,5
3/3/18,SEO,country_8,28,7,1,1
3/4/18,AdWords,country_1,20,0,0,0
3/4/18,AdWords,country_2,173,16,0,4
3/4/18,AdWords,country_3,9,1,0,0
3/4/18,AdWords,country_4,47,34,4,3
3/4/18,AdWords,country_5,149,48,4,6
3/4/18,AdWords,country_6,127,7,1,1
3/4/18,AdWords,country_7,195,21,2,2
3/4/18,AdWords,country_8,48,0,0,0
3/4/18,Reddit,country_1,32,0,0,0
3/4/18,Reddit,country_2,254,66,6,7
3/4/18,Reddit,country_3,13,5,0,0
3/4/18,Reddit,country_4,92,68,10,13
3/4/18,Reddit,country_5,201,107,8,11
3/4/18,Reddit,country_6,237,45,5,7
3/4/18,Reddit,country_7,338,83,6,11
3/4/18,Reddit,country_8,113,0,0,0
3/4/18,SEO,country_1,9,3,0,1
3/4/18,SEO,country_2,111,63,4,6
3/4/18,SEO,country_3,4,4,0,0
3/4/18,SEO,country_4,28,28,1,4
3/4/18,SEO,country_5,101,77,11,12
3/4/18,SEO,country_6,94,39,2,2
3/4/18,SEO,country_7,157,82,2,4
3/4/18,SEO,country_8,40,6,1,1
3/5/18,AdWords,country_1,14,0,0,0
3/5/18,AdWords,country_2,192,19,2,2
3/5/18,AdWords,country_3,10,2,0,0
3/5/18,AdWords,country_4,57,50,6,7
3/5/18,AdWords,country_5,129,44,1,2
3/5/18,AdWords,country_6,124,7,0,0
3/5/18,AdWords,country_7,212,16,1,0
3/5/18,AdWords,country_8,54,0,0,0
3/5/18,Reddit,country_1,30,0,0,0
3/5/18,Reddit,country_2,325,84,5,7
3/5/18,Reddit,country_3,11,5,0,0
3/5/18,Reddit,country_4,70,51,5,7
3/5/18,Reddit,country_5,244,108,7,10
3/5/18,Reddit,country_6,207,36,4,6
3/5/18,Reddit,country_7,297,80,6,7
3/5/18,Reddit,country_8,90,0,0,0
3/5/18,SEO,country_1,13,0,0,0
3/5/18,SEO,country_2,131,71,8,9
3/5/18,SEO,country_3,6,5,0,0
3/5/18,SEO,country_4,27,27,1,1
3/5/18,SEO,country_5,89,74,8,10
3/5/18,SEO,country_6,80,40,2,2
3/5/18,SEO,country_7,126,71,8,10
3/5/18,SEO,country_8,38,4,0,0
3/6/18,AdWords,country_1,12,0,0,0
3/6/18,AdWords,country_2,166,16,3,2
3/6/18,AdWords,country_3,6,0,0,0
3/6/18,AdWords,country_4,58,48,7,8
3/6/18,AdWords,country_5,172,54,5,7
3/6/18,AdWords,country_6,118,3,0,0
3/6/18,AdWords,country_7,166,22,2,3
3/6/18,AdWords,country_8,53,0,0,0
3/6/18,Reddit,country_1,32,0,0,0
3/6/18,Reddit,country_2,296,85,9,13
3/6/18,Reddit,country_3,8,5,0,0
3/6/18,Reddit,country_4,101,78,7,10
3/6/18,Reddit,country_5,281,129,8,10
3/6/18,Reddit,country_6,226,31,2,5
3/6/18,Reddit,country_7,313,93,7,12
3/6/18,Reddit,country_8,73,0,0,0
3/6/18,SEO,country_1,16,1,0,0
3/6/18,SEO,country_2,113,61,3,2
3/6/18,SEO,country_3,5,4,0,0
3/6/18,SEO,country_4,37,37,7,6
3/6/18,SEO,country_5,106,83,8,10
3/6/18,SEO,country_6,86,38,3,4
3/6/18,SEO,country_7,121,73,6,5
3/6/18,SEO,country_8,22,8,0,1
3/7/18,AdWords,country_1,15,0,0,0
3/7/18,AdWords,country_2,219,20,1,3
3/7/18,AdWords,country_3,9,3,0,0
3/7/18,AdWords,country_4,43,36,1,3
3/7/18,AdWords,country_5,168,58,5,7
3/7/18,AdWords,country_6,92,2,0,0
3/7/18,AdWords,country_7,177,18,1,1
3/7/18,AdWords,country_8,50,0,0,0
3/7/18,Reddit,country_1,28,0,0,0
3/7/18,Reddit,country_2,371,103,8,16
3/7/18,Reddit,country_3,12,7,1,2
3/7/18,Reddit,country_4,88,59,7,7
3/7/18,Reddit,country_5,264,113,11,14
3/7/18,Reddit,country_6,150,29,1,1
3/7/18,Reddit,country_7,291,79,3,10
3/7/18,Reddit,country_8,96,0,0,0
3/7/18,SEO,country_1,9,2,0,0
3/7/18,SEO,country_2,145,90,6,10
3/7/18,SEO,country_3,6,4,0,0
3/7/18,SEO,country_4,44,44,5,5
3/7/18,SEO,country_5,108,88,10,11
3/7/18,SEO,country_6,75,30,1,0
3/7/18,SEO,country_7,108,56,4,7
3/7/18,SEO,country_8,30,9,0,0
3/8/18,AdWords,country_1,18,0,0,0
3/8/18,AdWords,country_2,190,16,0,0
3/8/18,AdWords,country_3,4,2,1,1
3/8/18,AdWords,country_4,45,32,6,8
3/8/18,AdWords,country_5,137,47,3,6
3/8/18,AdWords,country_6,100,4,0,0
3/8/18,AdWords,country_7,220,23,2,2
3/8/18,AdWords,country_8,51,0,0,0
3/8/18,Reddit,country_1,24,0,0,0
3/8/18,Reddit,country_2,330,77,5,6
3/8/18,Reddit,country_3,11,6,0,0
3/8/18,Reddit,country_4,76,57,3,8
3/8/18,Reddit,country_5,215,98,7,14
3/8/18,Reddit,country_6,178,31,2,2
3/8/18,Reddit,country_7,344,102,9,14
3/8/18,Reddit,country_8,116,0,0,0
3/8/18,SEO,country_1,9,2,0,0
3/8/18,SEO,country_2,117,60,6,7
3/8/18,SEO,country_3,4,3,0,0
3/8/18,SEO,country_4,25,25,3,3
