Date,Source,Country,New_Readers,Return_Readers,Subscribers,Buyers
3/8/18,SEO,country_5,97,75,5,8
3/8/18,SEO,country_6,70,32,4,6
3/8/18,SEO,country_7,155,86,7,12
3/8/18,SEO,country_8,50,9,0,2
3/9/18,AdWords,country_1,13,0,0,0
3/9/18,AdWords,country_2,199,19,3,2
3/9/18,AdWords,country_3,12,2,0,1
3/9/18,AdWords,country_4,46,32,1,1
3/9/18,AdWords,country_5,133,41,1,2
3/9/18,AdWords,country_6,126,2,0,0
3/9/18,AdWords,country_7,197,18,0,1
3/9/18,AdWords,country_8,50,0,0,0
3/9/18,Reddit,country_1,32,0,0,0
3/9/18,Reddit,country_2,300,85,5,8
3/9/18,Reddit,country_3,8,3,1,1
3/9/18,Reddit,country_4,72,52,3,5
3/9/18,Reddit,country_5,222,96,11,15
3/9/18,Reddit,country_6,207,37,3,2
3/9/18,Reddit,country_7,355,103,6,7
3/9/18,Reddit,country_8,82,0,0,0
3/9/18,SEO,country_1,7,1,0,0
3/9/18,SEO,country_2,130,73,4,8
3/9/18,SEO,country_3,3,3,0,0
3/9/18,SEO,country_4,33,33,2,2
3/9/18,SEO,country_5,110,96,7,11
3/9/18,SEO,country_6,70,35,2,1
3/9/18,SEO,country_7,131,77,6,8
3/9/18,SEO,country_8,40,12,4,5
3/10/18,AdWords,country_1,24,0,0,0
3/10/18,AdWords,country_2,188,17,1,2
3/10/18,AdWords,country_3,6,3,0,0
3/10/18,AdWords,country_4,41,30,2,4
3/10/18,AdWords,country_5,152,42,3,5
3/10/18,AdWords,country_6,120,9,1,1
3/10/18,AdWords,country_7,191,23,1,1
3/10/18,AdWords,country_8,57,0,0,0
3/10/18,Reddit,country_1,28,0,0,0
3/10/18,Reddit,country_2,347,92,8,9
3/10/18,Reddit,country_3,11,6,1,1
3/10/18,Reddit,country_4,65,42,4,4
3/10/18,Reddit,country_5,244,110,9,13
3/10/18,Reddit,country_6,234,47,7,9
3/10/18,Reddit,country_7,297,99,11,13
3/10/18,Reddit,country_8,92,0,0,0
3/10/18,SEO,country_1,11,4,0,0
3/10/18,SEO,country_2,126,69,9,11
3/10/18,SEO,country_3,1,0,0,0
3/10/18,SEO,country_4,29,28,2,2
3/10/18,SEO,country_5,108,86,9,11
3/10/18,SEO,country_6,71,36,2,3
3/10/18,SEO,country_7,130,64,4,7
3/10/18,SEO,country_8,43,14,2,3
3/11/18,AdWords,country_1,17,0,0,0
3/11/18,AdWords,country_2,202,21,2,4
3/11/18,AdWords,country_3,7,2,0,0
3/11/18,AdWords,country_4,55,43,5,6
3/11/18,AdWords,country_5,140,42,4,6
3/11/18,AdWords,country_6,110,4,0,0
3/11/18,AdWords,country_7,195,19,0,2
3/11/18,AdWords,country_8,40,0,0,0
3/11/18,Reddit,country_1,34,0,0,0
3/11/18,Reddit,country_2,359,95,10,14
3/11/18,Reddit,country_3,11,2,0,0
3/11/18,Reddit,country_4,78,56,7,9
3/11/18,Reddit,country_5,273,128,5,8
3/11/18,Reddit,country_6,172,32,2,6
3/11/18,Reddit,country_7,335,98,7,9
3/11/18,Reddit,country_8,80,0,0,0
3/11/18,SEO,country_1,10,5,0,1
3/11/18,SEO,country_2,137,84,5,10
3/11/18,SEO,country_3,5,5,0,0
3/11/18,SEO,country_4,42,41,7,8
3/11/18,SEO,country_5,106,81,4,5
3/11/18,SEO,country_6,59,23,1,5
3/11/18,SEO,country_7,156,92,8,10
3/11/18,SEO,country_8,37,11,2,2
3/12/18,AdWords,country_1,31,0,0,0
3/12/18,AdWords,country_2,241,26,2,5
3/12/18,AdWords,country_3,6,3,0,0
3/12/18,AdWords,country_4,47,38,4,4
3/12/18,AdWords,country_5,160,49,5,8
3/12/18,AdWords,country_6,135,5,0,1
3/12/18,AdWords,country_7,194,24,0,2
3/12/18,AdWords,country_8,55,0,0,0
3/12/18,Reddit,country_1,30,0,0,0
3/12/18,Reddit,country_2,335,83,6,16
3/12/18,Reddit,country_3,17,5,0,0
3/12/18,Reddit,country_4,80,61,4,7
3/12/18,Reddit,country_5,253,115,4,10
3/12/18,Reddit,country_6,214,38,3,3
3/12/18,Reddit,country_7,313,76,3,9
3/12/18,Reddit,country_8,91,0,0,0
3/12/18,SEO,country_1,16,2,0,0
3/12/18,SEO,country_2,138,81,13,16
3/12/18,SEO,country_3,4,4,0,0
3/12/18,SEO,country_4,30,29,3,4
3/12/18,SEO,country_5,89,69,3,7
3/12/18,SEO,country_6,79,42,6,9
3/12/18,SEO,country_7,120,80,6,13
3/12/18,SEO,country_8,31,10,2,2
3/13/18,AdWords,country_1,24,0,0,0
3/13/18,AdWords,country_2,183,14,2,2
3/13/18,AdWords,country_3,5,1,0,0
3/13/18,AdWords,country_4,51,41,3,3
3/13/18,AdWords,country_5,136,45,3,7
3/13/18,AdWords,country_6,138,4,0,0
3/13/18,AdWords,country_7,226,17,1,1
3/13/18,AdWords,country_8,58,0,0,0
3/13/18,Reddit,country_1,29,0,0,0
3/13/18,Reddit,country_2,280,78,4,9
3/13/18,Reddit,country_3,11,4,0,0
3/13/18,Reddit,country_4,90,71,4,9
3/13/18,Reddit,country_5,254,120,8,17
3/13/18,Reddit,country_6,188,35,2,4
3/13/18,Reddit,country_7,386,109,7,14
3/13/18,Reddit,country_8,95,0,0,0
3/13/18,SEO,country_1,17,3,0,1
3/13/18,SEO,country_2,134,71,5,10
3/13/18,SEO,country_3,5,4,1,1
3/13/18,SEO,country_4,30,29,3,4
3/13/18,SEO,country_5,109,88,7,11
3/13/18,SEO,country_6,80,35,3,3
3/13/18,SEO,country_7,177,90,8,14
3/13/18,SEO,country_8,34,6,0,0
3/14/18,AdWords,country_1,23,0,0,0
3/14/18,AdWords,country_2,201,21,0,3
3/14/18,AdWords,country_3,9,3,0,0
3/14/18,AdWords,country_4,51,38,4,4
3/14/18,AdWords,country_5,108,33,1,5
3/14/18,AdWords,country_6,95,5,1,2
3/14/18,AdWords,country_7,238,34,4,5
3/14/18,AdWords,country_8,63,0,0,0
3/14/18,Reddit,country_1,29,0,0,0
3/14/18,Reddit,country_2,381,92,12,11
3/14/18,Reddit,country_3,5,1,0,0
3/14/18,Reddit,country_4,77,55,4,6
3/14/18,Reddit,country_5,245,114,8,10
3/14/18,Reddit,country_6,171,33,3,4
3/14/18,Reddit,country_7,395,110,4,8
3/14/18,Reddit,country_8,113,0,0,0
3/14/18,SEO,country_1,19,3,0,0
3/14/18,SEO,country_2,144,71,8,9
3/14/18,SEO,country_3,4,3,0,0
3/14/18,SEO,country_4,34,34,3,7
3/14/18,SEO,country_5,89,65,6,7
3/14/18,SEO,country_6,66,29,2,3
3/14/18,SEO,country_7,141,77,7,7
3/14/18,SEO,country_8,48,8,2,3
3/15/18,AdWords,country_1,30,0,0,0
3/15/18,AdWords,country_2,190,11,2,0
3/15/18,AdWords,country_4,48,40,3,2
3/15/18,AdWords,country_5,153,49,4,3
3/15/18,AdWords,country_6,115,5,0,0
3/15/18,AdWords,country_7,208,25,3,4
3/15/18,AdWords,country_8,66,0,0,0
3/15/18,Reddit,country_1,35,0,0,0
3/15/18,Reddit,country_2,371,103,11,13
3/15/18,Reddit,country_3,11,7,0,0
3/15/18,Reddit,country_4,89,71,6,6
3/15/18,Reddit,country_5,245,116,15,14
3/15/18,Reddit,country_6,207,38,6,3
3/15/18,Reddit,country_7,350,92,10,11
3/15/18,Reddit,country_8,117,0,0,0
3/15/18,SEO,country_1,6,1,0,0
3/15/18,SEO,country_2,131,80,5,6
3/15/18,SEO,country_3,5,4,1,1
3/15/18,SEO,country_4,35,34,4,2
3/15/18,SEO,country_5,108,78,13,10
3/15/18,SEO,country_6,93,44,6,6
3/15/18,SEO,country_7,127,78,4,6
3/15/18,SEO,country_8,32,5,2,1
3/16/18,AdWords,country_1,13,0,0,0
3/16/18,AdWords,country_2,193,21,1,1
3/16/18,AdWords,country_3,8,2,0,0
3/16/18,AdWords,country_4,52,39,1,2
3/16/18,AdWords,country_5,211,68,3,5
3/16/18,AdWords,country_6,120,2,0,0
3/16/18,AdWords,country_7,221,30,2,1
3/16/18,AdWords,country_8,58,0,0,0
3/16/18,Reddit,country_1,34,0,0,0
3/16/18,Reddit,country_2,319,75,4,8
3/16/18,Reddit,country_3,7,3,1,1
3/16/18,Reddit,country_4,75,59,9,9
3/16/18,Reddit,country_5,294,139,7,6
3/16/18,Reddit,country_6,225,40,2,3
3/16/18,Reddit,country_7,347,93,9,8
3/16/18,Reddit,country_8,73,0,0,0
3/16/18,SEO,country_1,10,1,0,0
3/16/18,SEO,country_2,144,81,7,7
3/16/18,SEO,country_3,2,2,1,0
3/16/18,SEO,country_4,33,33,6,6
3/16/18,SEO,country_5,125,95,7,5
3/16/18,SEO,country_6,68,37,3,3
3/16/18,SEO,country_7,140,81,3,3
3/16/18,SEO,country_8,40,14,0,0
3/17/18,AdWords,country_1,16,0,0,0
3/17/18,AdWords,country_2,173,18,2,3
3/17/18,AdWords,country_3,5,0,0,0
3/17/18,AdWords,country_4,74,48,5,5
3/17/18,AdWords,country_5,150,48,2,4
3/17/18,AdWords,country_6,158,7,1,1
3/17/18,AdWords,country_7,226,14,1,1
3/17/18,AdWords,country_8,62,0,0,0
3/17/18,Reddit,country_1,30,0,0,0
3/17/18,Reddit,country_2,344,99,8,7
3/17/18,Reddit,country_3,6,3,0,0
3/17/18,Reddit,country_4,87,63,4,6
3/17/18,Reddit,country_5,259,121,10,11
3/17/18,Reddit,country_6,260,40,4,4
3/17/18,Reddit,country_7,356,82,6,6
3/17/18,Reddit,country_8,99,0,0,0
3/17/18,SEO,country_1,15,2,0,0
3/17/18,SEO,country_2,130,74,8,6
3/17/18,SEO,country_3,5,4,0,0
3/17/18,SEO,country_4,39,39,2,4
3/17/18,SEO,country_5,97,85,4,5
3/17/18,SEO,country_6,95,49,4,8
3/17/18,SEO,country_7,123,76,7,7
3/17/18,SEO,country_8,46,9,0,0
3/18/18,AdWords,country_1,19,0,0,0
3/18/18,AdWords,country_2,211,24,2,2
3/18/18,AdWords,country_3,6,1,0,0
3/18/18,AdWords,country_4,68,52,9,8
3/18/18,AdWords,country_5,170,52,7,10
3/18/18,AdWords,country_6,108,5,0,0
3/18/18,AdWords,country_7,214,29,2,3
3/18/18,AdWords,country_8,71,0,0,0
3/18/18,Reddit,country_1,24,0,0,0
3/18/18,Reddit,country_2,339,88,11,8
3/18/18,Reddit,country_3,8,3,1,1
3/18/18,Reddit,country_4,105,82,4,6
3/18/18,Reddit,country_5,310,135,8,14
3/18/18,Reddit,country_6,180,30,4,5
3/18/18,Reddit,country_7,352,80,1,3
3/18/18,Reddit,country_8,102,0,0,0
3/18/18,SEO,country_1,19,4,0,1
3/18/18,SEO,country_2,126,67,6,5
3/18/18,SEO,country_3,6,2,0,0
3/18/18,SEO,country_4,54,53,4,4
3/18/18,SEO,country_5,100,74,9,12
3/18/18,SEO,country_6,80,34,2,2
3/18/18,SEO,country_7,124,72,3,3
3/18/18,SEO,country_8,51,8,0,1
3/19/18,AdWords,country_1,20,0,0,0
3/19/18,AdWords,country_2,243,34,0,2
3/19/18,AdWords,country_3,6,2,1,1
3/19/18,AdWords,country_4,54,37,2,4
3/19/18,AdWords,country_5,151,44,4,6
3/19/18,AdWords,country_6,116,11,1,1
3/19/18,AdWords,country_7,178,13,2,2
3/19/18,AdWords,country_8,71,0,0,0
3/19/18,Reddit,country_1,33,0,0,0
3/19/18,Reddit,country_2,399,106,5,9
3/19/18,Reddit,country_3,8,3,2,2
3/19/18,Reddit,country_4,84,64,3,5
3/19/18,Reddit,country_5,282,118,8,13
3/19/18,Reddit,country_6,205,21,2,2
3/19/18,Reddit,country_7,288,77,0,4
3/19/18,Reddit,country_8,120,0,0,0
3/19/18,SEO,country_1,7,2,0,0
3/19/18,SEO,country_2,165,95,7,8
3/19/18,SEO,country_3,5,5,0,0
3/19/18,SEO,country_4,24,24,1,1
3/19/18,SEO,country_5,113,90,6,8
3/19/18,SEO,country_6,89,39,1,0
3/19/18,SEO,country_7,127,69,5,10
3/19/18,SEO,country_8,45,12,1,2
3/20/18,AdWords,country_1,25,0,0,0
3/20/18,AdWords,country_2,163,20,2,3
3/20/18,AdWords,country_3,2,1,0,0
3/20/18,AdWords,country_4,65,45,5,7
3/20/18,AdWords,country_5,171,70,9,9
3/20/18,AdWords,country_6,137,6,0,1
3/20/18,AdWords,country_7,193,18,0,1
3/20/18,AdWords,country_8,52,0,0,0
3/20/18,Reddit,country_1,35,0,0,0
3/20/18,Reddit,country_2,273,70,7,7
3/20/18,Reddit,country_3,7,1,0,0
3/20/18,Reddit,country_4,100,69,5,8
3/20/18,Reddit,country_5,303,141,13,21
3/20/18,Reddit,country_6,235,36,1,2
3/20/18,Reddit,country_7,395,100,5,6
3/20/18,Reddit,country_8,86,0,0,0
3/20/18,SEO,country_1,24,4,0,0
3/20/18,SEO,country_2,124,74,7,12
3/20/18,SEO,country_3,5,3,0,0
3/20/18,SEO,country_4,44,44,5,5
3/20/18,SEO,country_5,136,110,5,10
3/20/18,SEO,country_6,98,45,2,4
3/20/18,SEO,country_7,168,96,6,9
3/20/18,SEO,country_8,34,11,0,0
3/21/18,AdWords,country_1,24,0,0,0
3/21/18,AdWords,country_2,183,20,3,6
3/21/18,AdWords,country_3,6,0,0,0
3/21/18,AdWords,country_4,58,39,1,3
3/21/18,AdWords,country_5,222,63,5,10
3/21/18,AdWords,country_6,117,2,0,0
3/21/18,AdWords,country_7,198,22,1,1
3/21/18,AdWords,country_8,78,0,0,0
3/21/18,Reddit,country_1,29,0,0,0
3/21/18,Reddit,country_2,311,88,8,12
3/21/18,Reddit,country_3,11,4,1,2
3/21/18,Reddit,country_4,128,95,9,13
3/21/18,Reddit,country_5,295,129,8,14
3/21/18,Reddit,country_6,175,32,3,3
3/21/18,Reddit,country_7,343,86,4,7
3/21/18,Reddit,country_8,115,0,0,0
3/21/18,SEO,country_1,14,3,0,0
3/21/18,SEO,country_2,116,69,4,9
3/21/18,SEO,country_3,5,2,0,0
3/21/18,SEO,country_4,48,47,2,3
3/21/18,SEO,country_5,154,129,14,19
3/21/18,SEO,country_6,92,40,5,6
3/21/18,SEO,country_7,130,68,6,7
3/21/18,SEO,country_8,49,18,2,4
3/22/18,AdWords,country_1,17,0,0,0
3/22/18,AdWords,country_2,213,24,2,4
3/22/18,AdWords,country_3,5,1,0,0
3/22/18,AdWords,country_4,58,40,4,6
3/22/18,AdWords,country_5,138,44,3,7
3/22/18,AdWords,country_6,132,5,0,0
3/22/18,AdWords,country_7,213,24,2,1
3/22/18,AdWords,country_8,61,0,0,0
3/22/18,Reddit,country_1,35,0,0,0
3/22/18,Reddit,country_2,375,108,5,8
3/22/18,Reddit,country_3,6,2,0,1
3/22/18,Reddit,country_4,93,79,5,10
3/22/18,Reddit,country_5,234,114,1,7
3/22/18,Reddit,country_6,238,44,2,6
3/22/18,Reddit,country_7,424,120,5,11
3/22/18,Reddit,country_8,137,0,0,0
3/22/18,SEO,country_1,14,1,0,0
3/22/18,SEO,country_2,134,77,5,7
3/22/18,SEO,country_3,5,2,0,0
3/22/18,SEO,country_4,36,35,2,2
3/22/18,SEO,country_5,91,70,5,8
3/22/18,SEO,country_6,92,39,3,5
3/22/18,SEO,country_7,154,92,5,15
3/22/18,SEO,country_8,45,7,0,0
3/23/18,AdWords,country_1,28,0,0,0
3/23/18,AdWords,country_2,174,14,1,2
3/23/18,AdWords,country_3,8,3,0,0
3/23/18,AdWords,country_4,64,51,1,7
3/23/18,AdWords,country_5,185,53,2,2
3/23/18,AdWords,country_6,144,10,0,0
3/23/18,AdWords,country_7,229,23,0,3
3/23/18,AdWords,country_8,68,0,0,0
3/23/18,Reddit,country_1,34,0,0,0
3/23/18,Reddit,country_2,331,97,5,11
3/23/18,Reddit,country_3,5,4,1,1
3/23/18,Reddit,country_4,110,90,7,14
3/23/18,Reddit,country_5,297,157,10,20
3/23/18,Reddit,country_6,234,42,0,4
3/23/18,Reddit,country_7,343,86,4,8
3/23/18,Reddit,country_8,110,0,0,0
3/23/18,SEO,country_1,16,4,0,0
3/23/18,SEO,country_2,144,84,6,11
3/23/18,SEO,country_3,3,0,0,0
3/23/18,SEO,country_4,48,47,0,4
3/23/18,SEO,country_5,124,95,5,11
3/23/18,SEO,country_6,105,56,3,10
3/23/18,SEO,country_7,145,87,6,9
3/23/18,SEO,country_8,51,11,0,2
3/24/18,AdWords,country_1,21,0,0,0
3/24/18,AdWords,country_2,224,24,1,1
3/24/18,AdWords,country_3,2,1,0,0
3/24/18,AdWords,country_4,62,48,0,3
3/24/18,AdWords,country_5,173,57,2,10
3/24/18,AdWords,country_6,114,2,0,0
3/24/18,AdWords,country_7,209,20,1,2
3/24/18,AdWords,country_8,50,0,0,0
3/24/18,Reddit,country_1,38,0,0,0
3/24/18,Reddit,country_2,384,101,2,14
3/24/18,Reddit,country_3,7,0,0,0
3/24/18,Reddit,country_4,121,94,0,12
3/24/18,Reddit,country_5,346,150,4,19
3/24/18,Reddit,country_6,194,42,1,6
3/24/18,Reddit,country_7,324,92,0,9
3/24/18,Reddit,country_8,98,0,0,0
3/24/18,SEO,country_1,21,5,0,0
3/24/18,SEO,country_2,163,92,2,12
3/24/18,SEO,country_3,3,3,0,0
3/24/18,SEO,country_4,38,37,1,6
3/24/18,SEO,country_5,140,112,1,13
3/24/18,SEO,country_6,69,35,1,6
3/24/18,SEO,country_7,133,83,0,10
3/24/18,SEO,country_8,40,9,0,1
3/25/18,AdWords,country_1,29,0,0,0
3/25/18,AdWords,country_2,176,22,0,1
3/25/18,AdWords,country_3,6,0,0,0
3/25/18,AdWords,country_4,44,32,0,5
3/25/18,AdWords,country_5,191,56,0,4
3/25/18,AdWords,country_6,142,12,0,0
3/25/18,AdWords,country_7,258,22,0,2
3/25/18,AdWords,country_8,74,0,0,0
3/25/18,Reddit,country_1,32,0,0,0
3/25/18,Reddit,country_2,367,99,0,7
3/25/18,Reddit,country_3,6,1,0,0
3/25/18,Reddit,country_4,84,60,0,3
3/25/18,Reddit,country_5,274,131,0,14
3/25/18,Reddit,country_6,228,41,0,1
3/25/18,Reddit,country_7,381,112,0,5
3/25/18,Reddit,country_8,115,0,0,0
3/25/18,SEO,country_1,13,8,0,1
3/25/18,SEO,country_2,118,60,0,1
3/25/18,SEO,country_3,1,1,0,0
3/25/18,SEO,country_4,41,41,0,0
3/25/18,SEO,country_5,120,99,0,10
3/25/18,SEO,country_6,111,48,0,4
3/25/18,SEO,country_7,148,83,0,4
3/25/18,SEO,country_8,43,7,0,1
3/26/18,AdWords,country_1,21,0,0,0
3/26/18,AdWords,country_2,212,35,0,0
3/26/18,AdWords,country_3,4,2,0,0
3/26/18,AdWords,country_4,84,62,0,0
3/26/18,AdWords,country_5,163,47,0,0
3/26/18,AdWords,country_6,161,7,0,0
3/26/18,AdWords,country_7,214,29,0,0
3/26/18,AdWords,country_8,70,0,0,0
3/26/18,Reddit,country_1,46,0,0,0
3/26/18,Reddit,country_2,337,98,0,0
3/26/18,Reddit,country_3,6,2,0,0
3/26/18,Reddit,country_4,130,98,0,0
3/26/18,Reddit,country_5,243,124,0,0
3/26/18,Reddit,country_6,235,45,0,0
3/26/18,Reddit,country_7,355,85,0,0
3/26/18,Reddit,country_8,100,0,0,0
3/26/18,SEO,country_1,23,2,0,0
3/26/18,SEO,country_2,124,74,0,0
3/26/18,SEO,country_3,2,2,0,0
3/26/18,SEO,country_4,63,61,0,0
3/26/18,SEO,country_5,107,83,0,0
3/26/18,SEO,country_6,88,39,0,0
3/26/18,SEO,country_7,128,78,0,0
3/26/18,SEO,country_8,55,9,0,0
3/27/18,AdWords,country_1,20,0,0,0
3/27/18,AdWords,country_2,239,28,0,0
3/27/18,AdWords,country_3,5,1,0,0
3/27/18,AdWords,country_4,68,50,0,0
3/27/18,AdWords,country_5,178,56,0,0
3/27/18,AdWords,country_6,151,6,0,0
3/27/18,AdWords,country_7,188,23,0,0
3/27/18,AdWords,country_8,72,0,0,0
3/27/18,Reddit,country_1,32,0,0,0
3/27/18,Reddit,country_2,367,91,0,0
3/27/18,Reddit,country_3,6,2,0,0
3/27/18,Reddit,country_4,120,84,0,0
3/27/18,Reddit,country_5,328,146,0,0
3/27/18,Reddit,country_6,263,44,0,0
3/27/18,Reddit,country_7,302,75,0,0
3/27/18,Reddit,country_8,92,0,0,0
3/27/18,SEO,country_1,22,1,0,0
3/27/18,SEO,country_2,151,83,0,0
3/27/18,SEO,country_3,2,2,0,0
3/27/18,SEO,country_4,39,38,0,0
3/27/18,SEO,country_5,123,95,0,0
3/27/18,SEO,country_6,101,41,0,0
3/27/18,SEO,country_7,122,71,0,0
3/27/18,SEO,country_8,28,6,0,0
3/28/18,AdWords,country_1,12,0,0,0
3/28/18,AdWords,country_2,228,17,0,0
3/28/18,AdWords,country_3,1,0,0,0
3/28/18,AdWords,country_4,63,48,0,0
3/28/18,AdWords,country_5,194,60,0,0
3/28/18,AdWords,country_6,143,5,0,0
3/28/18,AdWords,country_7,177,20,0,0
3/28/18,AdWords,country_8,67,0,0,0
3/28/18,Reddit,country_1,34,0,0,0
3/28/18,Reddit,country_2,363,96,0,0
3/28/18,Reddit,country_3,11,2,0,0
3/28/18,Reddit,country_4,124,91,0,0
3/28/18,Reddit,country_5,322,147,0,0
3/28/18,Reddit,country_6,222,32,0,0
3/28/18,Reddit,country_7,310,73,0,0
3/28/18,Reddit,country_8,112,0,0,0
3/28/18,SEO,country_1,15,1,0,0
3/28/18,SEO,country_2,136,75,0,0
3/28/18,SEO,country_3,1,1,0,0
3/28/18,SEO,country_4,36,36,0,0
3/28/18,SEO,country_5,141,105,0,0
3/28/18,SEO,country_6,102,57,0,0
3/28/18,SEO,country_7,117,68,0,0
3/28/18,SEO,country_8,58,8,0,0
3/29/18,AdWords,country_1,26,0,0,0
3/29/18,AdWords,country_2,233,30,0,0
3/29/18,AdWords,country_3,2,0,0,0
3/29/18,AdWords,country_4,48,39,0,0
3/29/18,AdWords,country_5,193,63,0,0
3/29/18,AdWords,country_6,127,7,0,0
3/29/18,AdWords,country_7,211,13,0,0
3/29/18,AdWords,country_8,74,0,0,0
3/29/18,Reddit,country_1,40,0,0,0
3/29/18,Reddit,country_2,388,109,0,0
3/29/18,Reddit,country_3,7,0,0,0
3/29/18,Reddit,country_4,99,78,0,0
3/29/18,Reddit,country_5,312,136,0,0
3/29/18,Reddit,country_6,230,27,0,0
3/29/18,Reddit,country_7,321,92,0,0
3/29/18,Reddit,country_8,130,0,0,0
3/29/18,SEO,country_1,17,2,0,0
3/29/18,SEO,country_2,143,84,0,0
3/29/18,SEO,country_3,4,2,0,0
3/29/18,SEO,country_4,42,42,0,0
3/29/18,SEO,country_5,112,98,0,0
3/29/18,SEO,country_6,97,44,0,0
3/29/18,SEO,country_7,134,80,0,0
3/29/18,SEO,country_8,47,9,0,0
3/30/18,AdWords,country_1,16,0,0,0
3/30/18,AdWords,country_2,183,21,0,0
3/30/18,AdWords,country_3,3,1,0,0
3/30/18,AdWords,country_4,58,42,0,0
3/30/18,AdWords,country_5,187,65,0,0
3/30/18,AdWords,country_6,141,7,0,0
3/30/18,AdWords,country_7,221,17,0,0
3/30/18,AdWords,country_8,65,0,0,0
3/30/18,Reddit,country_1,35,0,0,0
3/30/18,Reddit,country_2,300,89,0,0
3/30/18,Reddit,country_3,6,2,0,0
3/30/18,Reddit,country_4,120,91,0,0
3/30/18,Reddit,country_5,292,129,0,0
3/30/18,Reddit,country_6,263,51,0,0
3/30/18,Reddit,country_7,437,116,0,0
3/30/18,Reddit,country_8,93,0,0,0
3/30/18,SEO,country_1,16,3,0,0
3/30/18,SEO,country_2,116,59,0,0
3/30/18,SEO,country_3,1,1,0,0
3/30/18,SEO,country_4,52,51,0,0
3/30/18,SEO,country_5,102,85,0,0
3/30/18,SEO,country_6,99,54,0,0
3/30/18,SEO,country_7,160,92,0,0
3/30/18,SEO,country_8,47,8,0,0