Country,Source,Month,Revenue
country_1,SEO,1,480
country_1,SEO,2,400
country_1,SEO,3,40
country_2,AdWords,1,752
country_2,AdWords,2,1256
country_2,AdWords,3,1280
country_2,Reddit,1,6920
country_2,Reddit,2,5840
country_2,Reddit,3,5928
country_2,SEO,1,6880
country_2,SEO,2,4912
country_2,SEO,3,5760
country_3,AdWords,1,32
country_3,AdWords,2,192
country_3,AdWords,3,24
country_3,Reddit,1,936
country_3,Reddit,2,600
country_3,Reddit,3,312
country_3,SEO,1,880
country_3,SEO,2,512
country_3,SEO,3,128
country_4,AdWords,1,2880
country_4,AdWords,2,2952
country_4,AdWords,3,3504
country_4,Reddit,1,6048
country_4,Reddit,2,4128
country_4,Reddit,3,4856
country_4,SEO,1,2840
country_4,SEO,2,3096
country_4,SEO,3,3160
country_5,AdWords,1,3536
country_5,AdWords,2,3176
country_5,AdWords,3,2968
country_5,Reddit,1,11624
country_5,Reddit,2,7896
country_5,Reddit,3,8536
country_5,SEO,1,7480
country_5,SEO,2,6168
country_5,SEO,3,6536
country_6,AdWords,1,160
country_6,AdWords,2,232
country_6,AdWords,3,304
country_6,Reddit,1,2792
country_6,Reddit,2,2136
country_6,Reddit,3,2608
country_6,SEO,1,3152
country_6,SEO,2,2288
country_6,SEO,3,2760
country_7,AdWords,1,1680
country_7,AdWords,2,1376
country_7,AdWords,3,1352
country_7,Reddit,1,5944
country_7,Reddit,2,7136
country_7,Reddit,3,5520
country_7,SEO,1,6864
country_7,SEO,2,5176
country_7,SEO,3,4712
country_8,AdWords,1,8
country_8,SEO,1,1032
country_8,SEO,2,888
country_8,SEO,3,912